document_id,most_prevalent_topic_id,most_prevalent_topic_probability,text_excerpt,state,school type,grade,year,subject
260,6,0.9722839682227856,"- Orientierung in der Umwelt Hören und Lärmschutz Tiere als Sinnesspezialisten Basiskonzept System Sinnesorgane, Nervensystem, Reiz-Reaktion Basiskonzept Struktur und Funktion Auge, Ohr, Haut, Schädigung und Schutz der Sinnesorgane Basiskonzept Entwicklung Angepasstheit an den Lebensraum Umgang mit Fachwissen Die Schülerinnen und Schüler können ... die Bedeutung der Haut als Sinnesorgan darstellen und Schutzmaßnahmen gegen Gefahren wie UV-Strahlen erläutern. UF, B Aufbau und",NRW,Hauptschule,,2011.0,Bio
261,6,0.9626645898303445,"... aus verschiedenen Quellen die Gefahren und Schutzmöglichkeiten für Augen und Gehör recherchieren und Ergebnisse verständlich präsentieren. K, K, K in vielfältigen Informationsquellen Sinnesleistungen ausgewählter Tiere unter dem Aspekt der Angepasstheit an ihren Lebensraum recherchieren. K, UF Bewertung Die Schülerinnen und Schüler können ... Vorteile reflektierender Kleidung für die Sicherheit im Straßenverkehr begründen und für die eigene Sicherheit anwenden. B, K",NRW,Hauptschule,,2011.0,Bio
262,2,0.545711295410462,"und Bestandteile eines Ökosystems benennen und deren Zusammenwirken an Beispielen beschreiben. UF abiotische Faktoren nennen und ihre Bedeutung für ein Ökosystem erläutern. UF, UF ökologische Nischen im Hinblick auf die Angepasstheit von Lebewesen an ihren Lebensraum beschreiben. UF ein Nahrungsnetz in einem Ökosystem an einem einfachen Beispiel erläutern. UF, UF in Grundzügen die Fotosynthese als Umwandlung von Lichtenergie in chemische gebundene",NRW,Hauptschule,,2011.0,Bio
263,1,0.5629762778768893,"Ergebnis der Evolution auf Mutation und Selektion zurückführen. UF ausgewählte Theorien zur Entstehung des aufrechen Gangs erläutern. UF, E Erkenntnisgewinnung Die Schülerinnen und Schüler können ... den Zusammenhang zwischen der Angepasstheit an einen Lebensraum und dem Fortpflanzungserfolg von Lebewesen evolutionäre Fitness darstellen. E, E die Einordnung von Wirbeltierskeletten sowie von fossilen Funden in den Stammbaum der Wirbeltiere an Beispielen erläutern. E,",NRW,Hauptschule,,2011.0,Bio
264,6,0.8103279606422686,"und Entwicklung, Züchtung, artgerechte Tierhaltung, Nachhaltigkeit nzen und Tiere in den Jaheiten Sonne als Motor des Leewesen in extremen Leräumen Energieumwandlung, Speicherstoffe, abiotische Faktoren, Überwinterungsstrategien, Regulation der Körpertemperatur Pflanzenzelle, Chloroplasten Angepasstheit, Überdauerungsformen, Wasser- und Nährstoffspeicher ensmittel und Nährstoffe egung und Gesundheit Verdauungsorgane, Betriebsstoffe, Vitamine und Mineralstoffe, Gasaustausch, Ernährung Verdauung, Prinzip der Oberflächenvergrößerung, Blutkreislauf, menschliches Skelett, Gegenspielerprinzip Baustoffe ammenspiel der Sinne ntierung",NRW,Hauptschule,,2011.0,Bio
265,6,0.8469198648643145,"Oberflächenvergrößerung, Blutkreislauf, menschliches Skelett, Gegenspielerprinzip Baustoffe ammenspiel der Sinne ntierung in der Umwelt n und Lärmschutz e als Sinnesspezialisten Sinnesorgane, Nervensystem, Reiz-Reaktion Auge, Ohr, Haut, Schädigung und Schutz der Sinnesorgane Angepasstheit an den Lebensraum Basiskonzepte Mögliche Kontexte System Struktur und Funktion Entwicklung en im Wasser system Wald awandel und die Verändeder Biosphäre Produzenten, Konsumenten, Destruenten, Nahrungsnetze, Räuber- BeuteBeziehung, Nahrungspyramide, Stoffkreislauf, Biosphäre",NRW,Hauptschule,,2011.0,Bio
266,2,0.4051069229905161,"Fachübergreifende Bezüge Evolution des Lebens Belege für Evolution: molekularbiologische Homologien Synthetische Evolutionstheorie Stammbäume: ursprüngliche und abgeleitete Merkmale Verwandtschaft und Stammesgeschichte des Menschen Optional: die Entstehung der Lebewesen Kompetenzen Fachbegriffe die Anpassung, die Art, die Artbildung, die Artenvielfalt, das Erdzeitalter, das Fossil, die Paläontologie, die Selektion Fachinterne Bezüge - Beitrag zur Leitperspektive W: Die Anwendbarkeit der Evolutionstheorie auf gesellschaftliche Prozesse wird von",Hamburg,Gym,Sek1,2024.0,Bio
267,5,0.40390851602297134,"mit Selektion ist genetische Variation eine wichtige Ursache für Artwandel. Innerhalb dieses Basiskonzeptes gibt es wesentliche Prinzipien, z. B. die Evolutionstheorie als zentrale Theorie der Biologie, ungeschlechtliche und geschlechtliche Fortpflanzung, Angepasstheit durch Variabilität. Naturwissenschaftliche Denk- und Arbeitsweisen Naturwissenschaften sind nicht nur durch ihre Inhalte gekennzeichnet, sondern auch durch ihre spezifischen Denk- und Arbeitsweisen, z. B. Vermuten, Messen, Planen und Umsetzen von",Hamburg,Gym,Sek1,2024.0,Bio
268,7,0.9731601952213225,"Replikation der DNA, beschreiben die Transkription und Translation. Entstehung und Entwicklung des Lebens Die Schülerinnen und Schüler ... beschreiben Belege für Evolution z. B. Rudimente, Fossilien, beschreiben und erklären die Angepasstheit ausgewählter Organismen an die Umwelt, geben den Inhalt der Evolutionstheorie wieder, stellen strukturelle und funktionelle Gemeinsamkeiten und Unterschiede von Organismen und Organismengruppen dar, beschreiben die artspezifische Individualentwicklung von Organismen, beschreiben",Hamburg,Gym,Sek1,2024.0,Bio
269,2,0.9641907693917581,bewerten ihr eigenes Handeln unter dem Aspekt einer gesunden Lebensführung bewerten Standards für inhaltsbezogene Kompetenzen Klasse Evolution Die Schülerinnen und Schüler können die Selektionstheorie Darwins darstellen und zur Erklärung von Angepasstheiten anwenden. Die stammesgeschichtliche Entwicklung können sie anhand eines Beispiels nachvollziehen. Die Schülerinnen und Schüler können vergleichende Befunde an Fossilien und rezenten Arten als weitere Belege für Evolutionsprozesse anführen. Sie können,BaWü,Gemeinschaftsschule,Sek2,2022.0,Bio
270,2,0.9119456098186174,"können vergleichende Befunde an Fossilien und rezenten Arten als weitere Belege für Evolutionsprozesse anführen. Sie können die stammesgeschichtliche Entwicklung des Menschen beschreiben. Die Schülerinnen und Schüler können die Entstehung von Angepasstheiten bei Arten im Sinne der Evolutionstheorie Darwins erläutern Variabilität, Vererbbarkeit, Überproduktion, Konkurrenz, Selektion Erkenntnisgewinnung Kommunikation BNE Komplexität und Dynamik nachhaltiger Entwicklung die stammesgeschichtliche Entwicklung anhand eines Beispiels erläutern zum Beispiel",BaWü,Gemeinschaftsschule,Sek2,2022.0,Bio
271,7,0.9642177364012263,biochemischen oder molekularen Details; vielmehr entwickeln die Schülerinnen und Schüler ein grundlegendes Verständnis für diese Prozesse. Sie können die Regulation von Stoffwechselprozessen auf Enzymebene erläutern. Auf verschiedenen Systemebenen erkennen sie Angepasstheiten und Zusammenhänge von Struktur und Funktion. Die Schülerinnen und Schüler können Grundlagen der Stoff- und Energieumwandlung die Stoffwechselprozesse Fotosynthese und Zellatmung als Reaktionsgleichungen mit Summenformeln beschreiben und Grundprinzipien des auf-,BaWü,Gemeinschaftsschule,Sek2,2022.0,Bio
272,1,0.6772323413727195,"abbauenden Stoffwechsels erläutern Kompartimentierung, Redoxreaktionen, Stoffwechselregulation auf Enzymebene, Energieumwandlung, energetische Kopplung über ATP/ADP-System Erkenntnisgewinnung Kommunikation , , Biomoleküle und molekulare Genetik Ökologie CH.V Chemische Reaktion PH.V Energie Aufbauender Stoffwechsel Fotosynthese Angepasstheiten von Pflanzen an die Fotosynthese auf verschiedenen Systemebenen erläutern Laubblätter, Chloroplasten Erkenntnisgewinnung , , Kommunikation Zellbiologie Evolution den Zusammenhang zwischen dem Absorptionsspektrum von Chlorophyll und dem Wirkungsspektrum der Fotosynthese erläutern",BaWü,Gemeinschaftsschule,Sek2,2022.0,Bio
273,2,0.7120089818421088,", Zellbiologie Biomoleküle und molekulare Genetik Bewertung , Zelle und Stoffwechsel Evolution Die Schülerinnen und Schüler nutzen die synthetische Evolutionstheorie als grundlegende Erklärungstheorie biologischer Phänomene. Sie können die Entstehung von Angepasstheiten und die Bildung neuer Arten auf populationsgenetischer Ebene erklären. Unangemessene finale Begründungen werden vermieden. Schülerinnen und Schüler erfassen die Evolutionstheorie an Beispielen aus der Selektionstheorie und der Stammesgeschichte als naturwissenschaftliche",BaWü,Gemeinschaftsschule,Sek2,2022.0,Bio
274,4,0.9740095246789275,"Erkenntnisgewinnung , , Kommunikation , Evolution Genetik Biomoleküle und molekulare Genetik Die Schülerinnen und Schüler können Stammesgeschichte und Verwandtschaft Merkmale kriteriengeleitet als homolog oder nicht homolog identifizieren und Konvergenzen als Angepasstheiten aufgrund ähnlicher Selektionsbedingungen erklären ursprüngliche und abgeleitete Merkmale identifizieren und zur Prüfung von Stammbaumhypothesen nutzen homologe morphologische Merkmale, homologe DNA-Sequenzen Erkenntnisgewinnung , Kommunikation , , , die Evolutionstheorie gegenüber nicht-naturwissenschaftlichen",BaWü,Gemeinschaftsschule,Sek2,2022.0,Bio
275,7,0.9731849987116247,"Gott REV Gott RRK Gott Ökologie Das Inhaltsfeld Ökologie ermöglicht vielfältige handlungsorientierte Zugänge unter Berücksichtigung von qualitativer und quantitativer Arbeit im Freiland und auf Exkursionen. Ausgehend von der Erläuterung ausgewählter Angepasstheiten und Wechselwirkungen von Arten erkennen Schülerinnen und Schüler Ökosysteme als vernetzte, komplexe und dynamische Vielfaktorensysteme. Sie entwickeln ein systemisches Verständnis unter besonderer Berücksichtigung der Basiskonzepte Steuerung und Regelung sowie Stoff-",BaWü,Gemeinschaftsschule,Sek2,2022.0,Bio
276,7,0.9642177364012263,biochemischen oder molekularen Details; vielmehr entwickeln die Schülerinnen und Schüler ein grundlegendes Verständnis für diese Prozesse. Sie können die Regulation von Stoffwechselprozessen auf Enzymebene erläutern. Auf verschiedenen Systemebenen erkennen sie Angepasstheiten und Zusammenhänge von Struktur und Funktion. Die Schülerinnen und Schüler können Grundlagen der Stoff- und Energieumwandlung die Stoffwechselprozesse Fotosynthese und Zellatmung als Reaktionsgleichungen mit Summenformeln beschreiben und Grundprinzipien des auf-,BaWü,Gemeinschaftsschule,Sek2,2022.0,Bio
277,1,0.6074985576362312,"Kopplung über ATP/ADP-System experimentelle Befunde zu Ort und Ablauf eines Stoffwechselweges auswerten Tracer-Methode Erkenntnisgewinnung Kommunikation , , Biomoleküle und molekulare Genetik Ökologie CH.V Chemische Reaktion PH.V Energie Aufbauender Stoffwechsel Fotosynthese Angepasstheiten von Pflanzen an die Fotosynthese auf verschiedenen Systemebenen erläutern Laubblätter, Chloroplasten, Vergleich C-/C-Pflanzen Erkenntnisgewinnung , , Kommunikation Zellbiologie Evolution die Chromatografie als Trennverfahren und die Bedeutung der Blattpigmente im Lichtsammelkomplex",BaWü,Gemeinschaftsschule,Sek2,2022.0,Bio
278,2,0.8992003556251584,"handlungsorientierte Zugänge zur Arbeits- und Berufswelt Bewertung , Zelle und Stoffwechsel Evolution Die Schülerinnen und Schüler nutzen die synthetische Evolutionstheorie als grundlegende Erklärungstheorie biologischer Phänomene. Sie können die Entstehung von Angepasstheiten und die Bildung neuer Arten auf populationsgenetischer Ebene erklären. Unangemessene finale Begründungen werden vermieden. Schülerinnen und Schüler erfassen die Evolutionstheorie an Beispielen aus der Selektionstheorie und der Stammesgeschichte als naturwissenschaftliche",BaWü,Gemeinschaftsschule,Sek2,2022.0,Bio
279,4,0.9740077300908856,"einem Beispiel begründen Kosten-Nutzen-Analyse zum Beispiel bei Gruppenbildung, Egoismus, Altruismus, Aggression Erkenntnisgewinnung , , Kommunikation , Stammesgeschichte und Verwandtschaft Merkmale kriteriengeleitet als homolog oder nicht homolog identifizieren und Konvergenzen als Angepasstheiten aufgrund ähnlicher Selektionsbedingungen erklären ursprüngliche und abgeleitete Merkmale identifizieren und zur Prüfung von Stammbaumhypothesen nutzen homologe morphologische Merkmale, homologe DNA-Sequenzen Erkenntnisgewinnung , Kommunikation , , , die Evolutionstheorie als naturwissenschaftliche",BaWü,Gemeinschaftsschule,Sek2,2022.0,Bio
280,7,0.9739947888516179,", , , , Evolution Ökologie Das Inhaltsfeld Ökologie ermöglicht vielfältige handlungsorientierte Zugänge unter Berücksichtigung von qualitativer und quantitativer Arbeit im Freiland und auf Exkursionen. Ausgehend von der Erläuterung ausgewählter Angepasstheiten und Wechselwirkungen von Arten erkennen Schülerinnen und Schüler Ökosysteme als vernetzte, komplexe und dynamische Vielfaktorensysteme. Sie entwickeln ein systemisches Verständnis unter besonderer Berücksichtigung der Basiskonzepte Steuerung und Regelung sowie Stoff-",BaWü,Gemeinschaftsschule,Sek2,2022.0,Bio
281,7,0.845347143427598,"Gemeinsamkeiten und Unterschiede von Organismen und Organismengruppen dar. F. Die Schülerinnen und Schüler beschreiben die strukturelle und funktionelle Organisation im Ökosystem. F. Die Schülerinnen und Schüler beschreiben und erklären die Angepasstheit ausgewählter Organismen an die Umwelt. Inhalte Kompetenzerwartungen Die Schülerinnen und Schüler Gesundheit - Krankheit vergleichen ihre eigenen Erfahrungen mit Krankheit und Gesundheit, analysieren und diskutieren die WHODefinition von Gesundheit, Diagnostik",Saarland,GemS,"7,8",2014.0,Bio
282,7,0.6636439631089516,"Schüler F. stellen strukturelle und funktionelle Gemeinsamkeiten und Unterschiede von Organismen und Organismengruppen dar. F. beschreiben und erklären Struktur und Funktion von Organen und Organsystemen. F. beschreiben und erklären die Angepasstheit ausgewählter Organismen an die Umwelt. Inhalte Kompetenzerwartungen Die Schülerinnen und Schüler Bewegungsapparat des Menschen beschreiben den Bau des Skeletts und setzen ihn in Beziehung zum Grundbauplan der Wirbeltiere, erläutern die",Saarland,GemS,"7,8",2014.0,Bio
283,7,0.7868267035606723,und verstehen die grundlegenden Kriterien von nachhaltiger Entwicklung. F Struktur und Funktion Die Schülerinnen und Schüler F beschreiben die strukturelle und funktionelle Organisation im Ökosystem. F beschreiben und erklären die Angepasstheit ausgewählter Organismen an die Umwelt. F Entwicklung Die Schülerinnen und Schüler F beschreiben ein Ökosystem in zeitlicher Veränderung. F kennen und erörtern Eingriffe des Menschen in die Natur und Kriterien,Saarland,GemS,"7,8",2014.0,Bio
284,5,0.48270104482984855,"ausgewählter Organismen an die Umwelt. Inhalte Kompetenzerwartungen Die Schülerinnen und Schüler Bewegungsapparat des Menschen beschreiben den Bau des Skeletts und setzen ihn in Beziehung zum Grundbauplan der Wirbeltiere, erläutern die Anpassungen des Skeletts an den aufrechten Gang mit Hilfe von Modellen, beschreiben den aufrechten Gang als einen wesentlichen Schritt in der Evolution des Menschen, geben an, welche Wechselwirkungen zwischen Lebensweise des",Saarland,GemS,"7,8",2014.0,Bio
285,1,0.6975780774038881,"Standort anhand makroskopischer und mikroskopischer Merkmale erläutern K: Versuche zur Abhängigkeit der Fotosynthese vom Umweltfaktor Licht protokollieren und präsentieren B: die Bedeutung der Zusammenhänge zwischen Struktur und Funktion für die Anpassung an den Standort reflektieren Biotische Umweltfaktoren BNE ca. Unterrichtsstunden Verbindliche Inhalte Hinweise und Anregungen Wenns zwickt, lass dich putzen - Freund oder Feind Symbiose Parasitismus Anwendungen bei Pflanzen und Tieren",MeckPomm,Gym,Sek 1,2022.0,Bio
286,6,0.9693267126019441,"die schriftliche Darstellung von Daten, Tabellen, Diagrammen und Abbildungen mithilfe der Fachsprache Im Fach Biologie gehören in den Anforderungsbereich II: die Anwendung der Basiskonzepte in neuartigen Zusammenhängen die Übertragung und Anpassung von Modellvorstellungen die sachgerechte, eigenständig strukturierte und Aufgaben bezogene Darstellung komplexer biologischer Abläufe im Zusammenhang einer Aufgabenstellung die gezielte Entnahme von Informationen aus vielschichtigen Materialien unter einem vorgegebenen Aspekt die",MeckPomm,Gym,Sek 1,2022.0,Bio
287,7,0.9627026500961792,"und innerhalb eines Organismus als auch auf molekularer und zellulärer Ebene stattfinden. Dieses Basiskonzept hilft beim Verständnis der Verschlüsselung der Erbinformation, neuronaler Vorgänge im Körper und des Lernens. Variabilität und Angepasstheit: Lebewesen sind in Bau und Funktion ihrer Organe an ihre Lebensweise d U lt t A th it i d d h V i bilität ö li ht d d",MeckPomm,Gym,Sek 1,2022.0,Bio
288,7,0.9723045191073145,und Verwandtschaft: Dieses Basiskonzept dient dem Verständnis der stammesgeschichtlichen Entwicklung und der Entstehung der Vielfalt der Organismen. Es steht in engem Zusammenhang mit den Konzepten von Reproduktion und Variabilität und Angepasstheit. Alle biologischen Phänomene lassen sich letztendlich durch Evolutionsprozesse erklären. Alle heute existierenden Arten haben einen gemeinsamen Ursprung. Der Verwandtschaftsgrad ist das Maß für die gemeinsame Stammesgeschichte. Dieses Basiskonzept trägt dazu,MeckPomm,Gym,Sek 1,2022.0,Bio
