document_id,most_prevalent_topic_id,most_prevalent_topic_probability,text_excerpt,state,school type,grade,year,subject
133,7,0.5762687165306654,"Mutation, Rekombination und Selektion. Individuelle Anpassung beschreiben individuelle Veränderungen auf der Ebene von Organen, z. B. Muskeln, durch Beanspruchung bzw. Nichtbeanspruchung dieser Organe. Bezüge zu Sport unterscheiden zwischen nicht-erblicher individueller Anpassung und erblicher Angepasstheit. FW Geschichte und Verwandtschaft Die historische Dimension ist innerhalb der Naturwissenschaften eine Besonderheit der Biologie. Sie umfasst die Geschichte der Individuen wie auch der Populationen über die",Niedersachsen,Gym,5-10,2015.0,Bio
134,7,0.6665218078598928,"EPA verwendet. Auch diese Basiskonzepte sind eng vernetzt, sodass die Zuordnung mancher Inhalte zu mehreren Basiskonzepten möglich ist. Die verbindende Theorie ist die Evolutionstheorie. Die drei Basiskonzepte Reproduktion, Variabilität und Angepasstheit sowie Geschichte und Verwandtschaft bilden die Basis für die Geschichte des Lebendigen und weisen einen besonders hohen Grad an Vernetzung auf. Dem tragen die Bildungsstandards dadurch Rechnung, dass sie diese",Niedersachsen,Gym,5-10,2015.0,Bio
135,7,0.7034576009413495,Rolle. Basiskonzepte der Bildungsstandards Biologie System Struktur und Funktion Entwicklung Basiskonzepte der EPA Biologie Kompartimentierung Stoff- und Energieumwandlung Steuerung und Regelung Information und Kommunikation Struktur und Funktion Reproduktion Variabilität und Angepasstheit Geschichte und Verwandtschaft Abb. : Strukturelle Beziehung der Basiskonzepte zueinander Kompetenzzuwachs soll systematisch und kumulativ erfolgen. Die als Lernlinien formulierten Kompetenzen zeigen in der Regel eine Entwicklung vom Einfachen zum,Niedersachsen,Gym,5-10,2015.0,Bio
136,7,0.9655933249889335,"Biologie besonders bedeutsam, da Lebewesen aufgrund ihrer Komplexität eine Vielzahl von Strukturen aufweisen, die ihr Überleben sichern. Dadurch steht das Basiskonzept Struktur und Funktion in engem Zusammenhang zum Konzept der Angepasstheit und zur Evolutionstheorie. Grundlegende Prinzipien lassen sich im Sekundarbereich I aus der Erfahrungswelt der Schülerinnen und Schüler und durch phänomenologische Beobachtungen ableiten. Eine tiefergehende Erklärung der Struktur-Funktionszusammenhänge bieten in vielen",Niedersachsen,Gym,5-10,2015.0,Bio
137,7,0.6044998012808057,"und Umwelt beschreiben die Tatsache, dass die Merkmale eines Individuums von Veranlagung und Umwelteinflüssen bestimmt werden. beschreiben, dass Umweltbedingungen und Gene bei der Ausprägung des Phänotyps zusammenwirken. FW Variabilität und Angepasstheit Lebewesen sind bezüglich ihrer Strukturen und den damit verbundenen Funktionen an ihre spezifische Umwelt angepasst. Das Basiskonzept Struktur und Funktion beschreibt den innerorganismischen Zusammenhang, das Konzept der Angepasstheit betrifft die",Niedersachsen,Gym,5-10,2015.0,Bio
138,7,0.5609493915280812,"Variabilität und Angepasstheit Lebewesen sind bezüglich ihrer Strukturen und den damit verbundenen Funktionen an ihre spezifische Umwelt angepasst. Das Basiskonzept Struktur und Funktion beschreibt den innerorganismischen Zusammenhang, das Konzept der Angepasstheit betrifft die Beziehung von Bau und Funktion zur Umwelt als Ergebnis eines Evolutionsprozesses. Als Anpassung versteht man Prozesse, die auf der Ebene des einzelnen Individuums Modifikation und auf der Ebene",Niedersachsen,Gym,5-10,2015.0,Bio
139,7,0.4973322459218986,"und Funktion zur Umwelt als Ergebnis eines Evolutionsprozesses. Als Anpassung versteht man Prozesse, die auf der Ebene des einzelnen Individuums Modifikation und auf der Ebene der Populationen Evolutionsprozess möglich sind. Angepasstheit dagegen ist ein Zustand, bei dem eine Struktur und die damit verbundene Funktion das Überleben eines Organismus bzw. die Weitergabe dessen Genoms fördert. Variation kann als Phänomen schon anhand von",Niedersachsen,Gym,5-10,2015.0,Bio
140,7,0.7284689400219688,"I entwickelt. Mutation als Ursache der Veränderlichkeit von Genen kann im Sekundarbereich I nur auf der phänomenologisch-beschreibenden Ebene thematisiert werden, die molekulargenetischen Betrachtungen folgen im Sekundarbereich II. FW Variabilität und Angepasstheit am Ende von Jg. zusätzlich am Ende von Jg. zusätzlich am Ende von Jg. Die Schülerinnen und Schüler ... Innerartliche Variationen beschreiben Individualität und das Phänomen der Variation innerhalb einer",Niedersachsen,Gym,5-10,2015.0,Bio
141,5,0.4889237880066083,"Arten unter Verwendung eines einfachen Artbegriffs Art als Fortpflanzungsgemeinschaft. am Ende von Jg. zusätzlich am Ende von Jg. zusätzlich am Ende von Jg. Die Schülerinnen und Schüler ... Selektionsprozesse und Angepasstheit erläutern das Verfahren der Züchtung durch Auswahl von geeigneten Varianten. erläutern, dass Merkmale von Organismen zu ihrer spezifischen Lebensweise passen. beschreiben phänomenologisch die Angepasstheit von Lebewesen an den Wechsel der",Niedersachsen,Gym,5-10,2015.0,Bio
142,7,0.4661090691701195,"Schülerinnen und Schüler ... Selektionsprozesse und Angepasstheit erläutern das Verfahren der Züchtung durch Auswahl von geeigneten Varianten. erläutern, dass Merkmale von Organismen zu ihrer spezifischen Lebensweise passen. beschreiben phänomenologisch die Angepasstheit von Lebewesen an den Wechsel der Jahreszeiten. erklären Angepasstheiten als Folge von Evolutionsprozessen auf der Grundlage vo Variabilität und Selektion in Populationen. erklären Evolutionsprozesse durch das Zusammenspiel von Mutation, Rekombination",Niedersachsen,Gym,5-10,2015.0,Bio
143,7,0.5258556548407904,"Selektion. Individuelle Anpassung beschreiben individuelle Veränderungen auf der Ebene von Organen, z. B. Muskeln, durch Beanspruchung bzw. Nichtbeanspruchung dieser Organe. Bezüge zu Sport unterscheiden zwischen nicht-erblicher individueller Anpassung und erblicher Angepasstheit. FW Geschichte und Verwandtschaft Die historische Dimension ist innerhalb der Naturwissenschaften eine Besonderheit der Biologie. Sie umfasst die Geschichte der Individuen wie auch der Populationen über die Generationsschranke hinweg. Die",Niedersachsen,Gym,5-10,2015.0,Bio
144,6,0.5183976607019616,"von / nach / ist dagegen nicht zulässig. Beispiel für eine mögliche Themenfolge Doppeljahrgang / Doppeljahrgang / Doppeljahrgang / Jahrgang WoStd Der Hund - ein Haustier und seine Geschichte Haustierbewertung, Angepasstheit, Abstammung und Züchtung Tiere im Winter gleichwarm/wechselwarm Ordnen von Wirbeltieren Der Mensch - auch ein Wirbeltier Skelettaufbau, Muskeln, Bewegung Jahrgang WoStd Leben braucht Energie Ernährung, Verdauung, Zellatmung Ein eingespieltes Team:",Niedersachsen,Gym,5-10,2015.0,Bio
145,5,0.42158548611321933,"Wirbeltieren Der Mensch - auch ein Wirbeltier Skelettaufbau, Muskeln, Bewegung Jahrgang WoStd Leben braucht Energie Ernährung, Verdauung, Zellatmung Ein eingespieltes Team: Atmungsorgane und Blutkreislaufsystem inkl. Rauchen Jahrgang WoStd Wie entsteht Angepasstheit Evolution des Birkenspanners Selektion Sinne erschließen uns die Umwelt Naturwissenschaftliches Arbeiten am Beispiel von Infektionskrankheiten Krankheitserreger, Antigen-AntikörperReaktion, Impfen Sexualität des Menschen unter hormonellen Aspekten Hormone als Botenstoffe, Empfängnisverhütung / Schutz",Niedersachsen,Gym,5-10,2015.0,Bio
146,1,0.38495313358097005,"Gültigkeit der Kennzeichnungen ist eine Verlagerung von Kompetenzen in andere als im Kerncurriculum festgelegte Doppeljahrgänge auf Basis eines Fachkonferenzbeschlusses zulässig. Die Fachkonferenzen prüfen, ob ein Verzicht auf ausgewählte Kompetenzen durch Anpassungen des schulinternen Curriculums notwendig ist. Niedersächsisches Kultusministerium Kerncurriculum für das Gymnasium Schuljahrgänge - Naturwissenschaften Niedersachsen An der Weiterentwicklung des Kerncurriculums für die Unterrichtsfächer Physik, Chemie und Biologie in den Schuljahrgängen",Niedersachsen,Gym,5-10,2015.0,Bio
147,3,0.5925181858230762,bleibt. Die erwarteten Kompetenzen sind als Regelanforderungen auf Grundlage der Stundentafel formuliert. Bei einer abweichenden Verteilung der Stunden oder einer abweichenden Gesamtstundenzahl sind auf Grundlage des Kerncurriculums von der Fachkonferenz Anpassungen vorzunehmen. Grundsätzlich können Kompetenzen vorgezogen werden. Eine Verlagerung in einen späteren Doppeljahrgang als im KC festgelegt also z. B. von / nach / ist dagegen nicht zulässig. Beispiel für eine,Niedersachsen,Gym,5-10,2015.0,Bio
148,7,0.5358100338494521,"Verfahren der Züchtung durch Auswahl von geeigneten Varianten. erläutern, dass Merkmale von Organismen zu ihrer spezifischen Lebensweise passen. beschreiben phänomenologisch die Angepasstheit von Lebewesen an den Wechsel der Jahreszeiten. erklären Angepasstheiten als Folge von Evolutionsprozessen auf der Grundlage vo Variabilität und Selektion in Populationen. erklären Evolutionsprozesse durch das Zusammenspiel von Mutation, Rekombination und Selektion. Individuelle Anpassung beschreiben individuelle Veränderungen auf der",Niedersachsen,Gym,5-10,2015.0,Bio
149,5,0.5794024653966655,"Lebewesen Keimung und Lebenszyklus, Pflanzenorgane, Blüte und Insekt, Herbar Sexualität des Menschen Pubertät, Schwangerschaft, Empfängnisverhütung Jahrgang WoStd Pflanzen stellen ihre Nährstoffe selbst her Fotosynthese inkl. Zellaufbau Leben im Wald Nahrungsbeziehungen, Angepasstheiten von Organismen, nachhaltige Entwicklung Jahrgang WoStd Vom Kern über das Chromosom zum Gen: Bedeutung des Zellkerns und Zellvermehrung Mitose Vereinfachter Zusammenhang von Genen als Chromosomenabschnitten, Genprodukten und Merkmalen Vererbung: Weitergabe",Niedersachsen,Gym,5-10,2015.0,Bio
150,7,0.9626206335901104,"unabdingbar für den Ablauf von Stoffwechselprozessen im lebenden Organismus; diese wiederum erfordern einen ständigen Austausch mit der Umgebung. Der Stoffwechsel von Organismen ist angepasst an ihre jeweilige ökologische Nische. Diese Anpassung folgt bestimmten Mechanismen der Evolution, die als durchgehendes Erklärungsprinzip und Basiskonzept stets mitgedacht werden muss. Im Laufe der Evolution hat sich ein hochkomplexes Nervensystem entwickelt, das kognitive Hochleistungen ermöglicht. Diese",Saarland,Gym,Sek2,2024.0,Bio
151,7,0.8276637565299976,"einen wichtigen Beitrag zur Bildung für nachhaltige Entwicklung. Im Themenfeld Ökologie kommen folgende Basiskonzepte besonders zum Tragen: Struktur und Funktion: Lebewesen sind morphologisch und funktional an ihre Lebensräume angepasst; diese Anpassung basiert auf genetischer Variabilität. Stoff- und Energieumwandlung: Lebewesen sind offene Systeme, sie sind gebunden an Stoff- und Energieumwandlungen und stehen somit in ständigem Austausch mit ihrer Umwelt. Individuelle und evolutive",Saarland,Gym,Sek2,2024.0,Bio
152,3,0.8769322436699305,"Genpool, Population, Allele, Variation, a begründen die Veränderung der Allelhäufigkeit in einem Genpool mit einer unterschiedlichen reproduktiven Fitness, a Basiskonzept Individuelle und evolutive Entwicklung z. B. unterschiedlich gebänderte Hainschnirkelschnecke b Anpassung, Angepasstheit b erläutern Angepasstheiten von Lebewesen auf Basis der reproduktiven Fitness. Evolution - Leben ist im ständigen Wandel Biologie GK Inhalte / Basisbegriffe Verbindliche Kompetenzerwartungen Vorschläge und Hinweise E Arten",Saarland,Gym,Sek2,2024.0,Bio
153,5,0.6626587998535888,"etwas dickeren Blätter von Christrose Helleborus niger oder Efeu Hedera helix. Basiskonzept Struktur und Funktion d Sonnenblätter, Schattenblätter d vergleichen Blattquerschnitte verschiedener Pflanzen- und Blatttypen im Hinblick auf ihre funktionale Angepasstheit, d Nadelbäume, Xerophyten, Hygrophyten, Hydrophyten Ökologie Basiskonzept Struktur und Funktion e Pigmente, Chlorophylle, Carotinoide, Anthocyane e erklären das Phänomen des Blattabwurfs bei Laubbäumen und der Blattfärbung im Herbst. e keine",Saarland,Gym,Sek2,2024.0,Bio
154,6,0.3780133637385811,"dabei auf mehreren Systemebenen zu verstehen: Er bezeichnet nicht nur die Vielfalt an Ökosystemen und die Artenvielfalt innerhalb dieser Ökosysteme, sondern auch die genetische Vielfalt, die zu größerer Variabilität und Angepasstheit an unterschiedliche Lebensbedingungen und dadurch zu Veränderung führt. Somit ist die Ökologie eng verknüpft mit der Evolutionsbiologie, die sich im Lehrplan anschließt, und die durch menschliche Eingriffe beeinflusst wird. Aus",Saarland,Gym,Sek2,2024.0,Bio
155,3,0.8424049352591678,"Vielfalt verschiedenster Ökosysteme widerspiegelt. b populationsgenetischer Artbegriff, morphologischer Artbegriff, biologischer Artbegriff b unterscheiden den populationsgenetischen vom morphologischen Artbegriff und beurteilen Probleme bei der Definition des Begriffs Art. E Eine bessere Angepasstheit führt zu einer höheren Fitness. Die Schülerinnen und Schüler a reproduktive Fitness, Genpool, Population, Allele, Variation, a begründen die Veränderung der Allelhäufigkeit in einem Genpool mit einer unterschiedlichen reproduktiven Fitness,",Saarland,Gym,Sek2,2024.0,Bio
156,3,0.8811743881059473,"Population, Allele, Variation, a begründen die Veränderung der Allelhäufigkeit in einem Genpool mit einer unterschiedlichen reproduktiven Fitness, a Basiskonzept Individuelle und evolutive Entwicklung z. B. unterschiedlich gebänderte Hainschnirkelschnecke b Anpassung, Angepasstheit b erläutern Angepasstheiten von Lebewesen auf Basis der reproduktiven Fitness. Evolution - Leben ist im ständigen Wandel Biologie GK Inhalte / Basisbegriffe Verbindliche Kompetenzerwartungen Vorschläge und Hinweise E Arten verändern",Saarland,Gym,Sek2,2024.0,Bio
157,5,0.5529856541256211,"beschrifteten Schemazeichnung dar S strukturieren und erschließen biologische Phänomene sowie Anwendungen der Biologie auch mithilfe von Basiskonzepten S d vergleichen Blattquerschnitte verschiedener Pflanzen- und Blatttypen im Hinblick auf ihre funktionale Angepasstheit Basiskonzept Struktur und Funktion S erläutern biologische Sachverhalte, auch indem sie Basiskonzepte nutzen und fachübergreifende Aspekte einbinden S a stellen den Kohlenstoffkreislauf schematisch dar und erläutern den Zusammenhang von Fotosynthese",Saarland,Gym,Sek2,2024.0,Bio
158,7,0.9713681839696859,Erklärens im Biologieunterricht Die Bildungsstandards messen dem Operator erklären eine sehr differenzierte Bedeutung zu. Biologische Erklärungen können sich in der Art der Erkenntnis unterscheiden; funktionale Erklärungen z. B. Struktur-Funktions-Zusammenhänge bei Angepasstheiten sind von ursächlichen und damit kausalen Erklärungen z. B. Abhängigkeiten der Fotosyntheseleistung von bestimmten Faktoren abzugrenzen. Darüber hinaus können Erklärungen aus verschiedenen zeitlichen Perspektiven vorgenommen werden. Proximate Erklärungen z. B.:,Saarland,Gym,Sek2,2024.0,Bio
159,5,0.9692785017503177,"und auf Exkursionen. Durch die unmittelbare Begegnung mit der Natur wird die Grundlage geschaffen für ein vertieftes Verständnis ökologischer Zusammenhänge und die Auswirkungen anthropogener Einflüsse. Ausgehend von der Erläuterung ausgewählter Angepasstheiten und Wechselwirkungen von Arten und auf Basis ihres Wissens über Stoffkreisläufe erkennen Schülerinnen und Schüler Ökosysteme als vernetzte, komplexe und dynamische Systeme. Dabei wird ihnen die Bedeutung der Biodiversität und",Saarland,Gym,Sek2,2024.0,Bio
160,2,0.5354948830472918,an zahlreichen Stellen auf das Basiskonzept individuelle und evolutive Entwicklung hingewiesen. Die synthetische Evolutionstheorie führt die Erkenntnisse aus den vorangegangenen Themenfelder zusammen und ermöglicht nun die Erklärung der Entstehung von Angepasstheiten und die Bildung von Arten auf populationsgenetischer Ebene. Die Schülerinnen und Schüler erfassen die Evolutionstheorie als naturwissenschaftliche Theorie und grenzen sie gegen nicht-naturwissenschaftliche Vorstellungen ab. Im Themenfeld Evolution kommt insbesondere,Saarland,Gym,Sek2,2024.0,Bio
161,3,0.865782606452649,"a begründen die Veränderung der Allelhäufigkeit in einem Genpool mit einer unterschiedlichen reproduktiven Fitness, a Basiskonzept Individuelle und evolutive Entwicklung z. B. unterschiedlich gebänderte Hainschnirkelschnecke b Anpassung, Angepasstheit b erläutern Angepasstheiten von Lebewesen auf Basis der reproduktiven Fitness. Evolution - Leben ist im ständigen Wandel Biologie GK Inhalte / Basisbegriffe Verbindliche Kompetenzerwartungen Vorschläge und Hinweise E Arten verändern sich E Aus",Saarland,Gym,Sek2,2024.0,Bio
162,7,0.9610000762678707,"einzuführen sind Biologie GK Funktionale vs. kausale Erklärungen Funktionale Erklärungen beziehen sich auf die Funktion, welche eine bestimmte Struktur oder ein Verhalten erklären; häufig sind dies z. B. Struktur-Funktions-Zusammenhänge bei Angepasstheiten. Kausale Erklärungen beziehen sich auf die Ursache, die einem bestimmten Verhalten bzw. einer Lebensäußerung zu Grunde liegt; dies können endogene und exogene Ursachen sein. Beispiel : Kausal: Der Buchfink singt,",Saarland,Gym,Sek2,2024.0,Bio
