document_id,most_prevalent_topic_id,most_prevalent_topic_probability,text_excerpt,state,school type,grade,year,subject
242,1,0.5325654281543285,"Lüge in den Medien, sei es das Vortäuschen einer Verletzung in einem Fußballspiel, die Intrige in einer Daily-Soap oder eine irreführende Werbung, stellt sich die Frage, inwieweit die trotzdem bestehende moralische Forderung, immer die Wahrheit zu sagen, ihre Berechtigung hat. Denkanstöße Muss ich immer die Wahrheit sagen Ist der, der Unwahres sagt, immer auch ein Lügner Ist auch Angeben ein Lügen",Saarland,Gym,"5,6",2018.0,"Ethik, Philo"
243,1,0.9072709640925203,"Natur Mit Tieren leben Staunen - Mythen - vom Anfang der Welt Welt und Transzendenz Feste und Riten im Christentum, Islam und Judentum Sollen Stunden Rechte und Regeln - Konflikte Moralisches Handeln - Werte und Normen Toleranz und Respekt - Vorurteil Wahrheit und Ehrlichkeit - Lüge Wege zum Glück - Freizeit Vorstellungen des guten Lebens Sein: Ich Mensch sein Ethik /",Saarland,Gym,"5,6",2018.0,"Ethik, Philo"
244,3,0.9624922142783123,"rituellen Verhaltens- und Ernährungsvorschriften, religiösen Symbolen, gemeinsamem Gebet Plakat, Collage Sammeln und Vergleichen zentraler Glaubensaussagen Vergleich Handeln geführte Besichtigung einer Kirche, Moschee, Synagoge Besuch eines Gottesdienstes, eines religiösen Festes Sollen: Moralisches Handeln Werte und Normen Ethik / Rechte und Regeln - Konflikte Jugendliche der Klassenstufen / erleben in Konfliktsituationen sich selbst und andere als Inhaber von Rechten und sehen in der",Saarland,Gym,"5,6",2018.0,"Ethik, Philo"
245,7,0.373272086539686,"von Konfliktanlässen andere Perspektiven einnehmen Aspekte einer positiven Streitkultur: Gewaltfreiheit, Streitgesprächsregeln, Umgang mit Emotionalität, Fairness, Verständnis, Kompromissbereitschaft, IchBotschaft Vorstellen von Mediationsprogrammen: Untersuchen der Mediationsschritte: Funktion, Gesprächsregeln Mediation beispielhaft durchführen Sollen: Moralisches Handeln Werte und Normen Ethik / Rechte und Regeln - Konflikte inhaltsbezogene Kompetenzen methodisch-didaktische Hinweise Rechte und Regeln Die Schülerinnen und Schüler nennen Rechte, beschreiben und prüfen unterschiedliche Begründungsmöglichkeiten für",Saarland,Gym,"5,6",2018.0,"Ethik, Philo"
246,6,0.5828813935851265,"von Regeln hergestellt Problematisierung, Diskussion: Wie kann man in eine Zwickmühle geraten Untersuchung an Fallbeispielen; Lösungsmöglichkeiten Handeln Projekt: Ausbildung in einem Streitschlichterprogramm - Institutionalisierung von Mediation in der Klassen-/Schulgemeinschaft Sollen: Moralisches Handeln Werte und Normen Ethik / Toleranz und Respekt - Vorurteil Jeder Mensch ist einzigartig und unterscheidet sich von anderen. Zugleich gehört es zu seinem Wesen, in Gemeinschaft zu leben.",Saarland,Gym,"5,6",2018.0,"Ethik, Philo"
247,3,0.9699970730902062,"Vorurteile durch gegenseitiges Kennenlernen abzubauen, Kennenlernübungen Steckbrief erstellen, Stuhlkreisspiele, Gruppenbildung nach besonderen Eigenschaften/Interessen unterscheiden Respekt und Toleranz. begründetes Zuordnen: Beispiele für Respekt und Toleranz Unterscheidungskriterien anwenden: anerkennen - dulden Sollen: Moralisches Handeln - Werte und Normen Ethik / Toleranz und Respekt - Vorurteil inhaltsbezogene Kompetenzen methodisch-didaktische Hinweise Diskussion: Gibt es Grenzen der Toleranz Handeln Klassenregeln gemeinsam aushandeln und realisieren - auch",Saarland,Gym,"5,6",2018.0,"Ethik, Philo"
248,3,0.602200221926152,"und Respekt - Vorurteil inhaltsbezogene Kompetenzen methodisch-didaktische Hinweise Diskussion: Gibt es Grenzen der Toleranz Handeln Klassenregeln gemeinsam aushandeln und realisieren - auch für die Lehrkräfte Realisieren einer symmetrischen Kommunikation Sollen: Moralisches Handeln Werte und Normen Ethik / Wahrheit und Ehrlichkeit - Lüge Im Alltag kommt es des Öfteren zu Situationen, in denen eine Lüge der einzige Ausweg aus einer konflikthaften Situation",Saarland,Gym,"5,6",2018.0,"Ethik, Philo"
249,1,0.5901411214845768,"übertreiben, angeben, schwindeln, verfälschen, verschweigen etc.; Klären der Unterschiede; Einordnen auf einer Skala z. B. am schlimmsten ist Diskussion: Lügt die Werbung; Übersetzen von Werbetexten in eine ehrliche Sprache Sollen: Moralisches Handeln Werte und Normen Ethik / Wahrheit und Ehrlichkeit - Lüge inhaltsbezogene Kompetenzen methodisch-didaktische Hinweise erklären die Folgen von Lügen, erklären Alternativen zu Lügen, beschreiben typisches Verhalten beim Lügen. Sammeln",Saarland,Gym,"5,6",2018.0,"Ethik, Philo"
250,1,0.30730720148372603,"Alltagssituationen Gerichte und Urteile, Kausalität von menschlichen Handlungen Begrifflichkeit von Gut und Böse: glücksethisch, tugendethisch, verantwortungsethisch, pflichtethisch, utilitaristisch Grundbegriffe des ethischen Argumentierens sechs Gruppen von guten Gründen: Tatsache, Gefühl, Folgen, moralische Normen, moralische Autoritäten, Gewissen These durch Begründung stützen, ethisches Ziel mit Anspruch auf Allgemeingültigkeit Kommunikationsfähigkeit Kennen der Verantwortung des Menschen in Wissenschaft und Technik BIO, Kl. , LB Bildung für",Sachsen,Oberschule,,2019.0,"Ethik, Philo"
251,1,0.27971951524089805,"und Urteile, Kausalität von menschlichen Handlungen Begrifflichkeit von Gut und Böse: glücksethisch, tugendethisch, verantwortungsethisch, pflichtethisch, utilitaristisch Grundbegriffe des ethischen Argumentierens sechs Gruppen von guten Gründen: Tatsache, Gefühl, Folgen, moralische Normen, moralische Autoritäten, Gewissen These durch Begründung stützen, ethisches Ziel mit Anspruch auf Allgemeingültigkeit Kommunikationsfähigkeit Kennen der Verantwortung des Menschen in Wissenschaft und Technik BIO, Kl. , LB Bildung für nachhaltige Entwicklung",Sachsen,Oberschule,,2019.0,"Ethik, Philo"
252,9,0.38536610859456316,"Argumentieren und reflektieren Beurteilen und sich entscheiden Standards für inhaltsbezogene Kompetenzen Klassen / Ich und Andere Ich und mein Leben Ich und meine Freundschaften Ich und die Anderen Ethik und Moral Glückliches und gutes Leben Regeln und Regelkonflikte Wahrhaftigkeit und Lüge Medien und Wirklichkeiten Selbst-Darstellung in Medien Mensch und Natur Natur und Umwelt Glauben und Ethos Mythologische, religiöse und wissenschaftliche Erklärungen",BaWü,,Sek1,2016.0,"Ethik, Philo"
253,2,0.8451828366796484,"und Wirklichkeiten Handeln in der medial vermittelten Welt Armut und Reichtum Mensch und Natur Verantwortung für Tiere Mensch, Natur, Technik Glauben und Ethos Glaubensgrundsätze und Achtung des Religiösen Ethik und Moral Ethisch-moralische Grundlagen des Handelns Klasse Lebensaufgaben und Selbstbestimmung Liebe und Sexualität Arbeit und Selbstbestimmung Umgang mit Endlichkeit Konfliktregelung und Toleranz Konfliktregelung und Friedensbildung Gesellschaft und Toleranz Medien und Wirklichkeiten Werte",BaWü,,Sek1,2016.0,"Ethik, Philo"
254,1,0.43589521668861886,Friedensbildung Gesellschaft und Toleranz Medien und Wirklichkeiten Werte und Normen in der medial vermittelten Welt Mensch und Natur Mensch und Umwelt Glauben und Ethos Ethisch-moralische Werte und Glaubensgrundsätze Ethik und Moral Glück und Moral Operatoren Anhang Verweise Abkürzungen Geschlechtergerechte Sprache Besondere Schriftauszeichnungen Leitgedanken zum Kompetenzerwerb Bildungswert des Faches Ethik Ethisch-moralische Urteilsbildung in praktischer Absicht Es gehört zu den zentralen Aufgaben schulischer,BaWü,,Sek1,2016.0,"Ethik, Philo"
255,7,0.4152253686265613,"Toleranz Medien und Wirklichkeiten Werte und Normen in der medial vermittelten Welt Mensch und Natur Mensch und Umwelt Glauben und Ethos Ethisch-moralische Werte und Glaubensgrundsätze Ethik und Moral Glück und Moral Operatoren Anhang Verweise Abkürzungen Geschlechtergerechte Sprache Besondere Schriftauszeichnungen Leitgedanken zum Kompetenzerwerb Bildungswert des Faches Ethik Ethisch-moralische Urteilsbildung in praktischer Absicht Es gehört zu den zentralen Aufgaben schulischer Bildung, Schülerinnen und",BaWü,,Sek1,2016.0,"Ethik, Philo"
256,1,0.9727235491645638,"Aneignung von Orientierungswissen zur ethisch-moralischen Urteilsbildung in praktischer Absicht zu befähigen. Das Begriffspaar ethisch und moralisch entspricht in diesem Zusammenhang der gängigen Unterscheidung von Ethik als Reflexion und Begründung der Moral und Moral als Inbegriff von Überzeugungen, Werten und Normen in einer Gesellschaft, die sich auf das Verhalten der Menschen zueinander und zu der Natur beziehen. Ethisch-moralisch soll darüber hinaus verdeutlichen,",BaWü,,Sek1,2016.0,"Ethik, Philo"
257,1,0.9718710090865255,"Orientierungswissen zur ethisch-moralischen Urteilsbildung in praktischer Absicht zu befähigen. Das Begriffspaar ethisch und moralisch entspricht in diesem Zusammenhang der gängigen Unterscheidung von Ethik als Reflexion und Begründung der Moral und Moral als Inbegriff von Überzeugungen, Werten und Normen in einer Gesellschaft, die sich auf das Verhalten der Menschen zueinander und zu der Natur beziehen. Ethisch-moralisch soll darüber hinaus verdeutlichen, dass im",BaWü,,Sek1,2016.0,"Ethik, Philo"
258,7,0.81975621917907,"werden die prozessbezogenen Kompetenzen, die sich aus der Zielbeschreibung des Ethikunterrichts, der ethisch-moralischen Urteilsbildung in praktischer Absicht, ergeben, mit inhaltsbezogenen Kompetenzen zusammengeführt, so beispielsweise mit verschiedenen Themenfeldern oder Begründungsansätzen der Moral. Bezugspunkt für deren Auswahl bilden zum einen die Leitbegriffe Freiheit, Gerechtigkeit und Verantwortung und zum anderen die Lebenswelt der Schülerinnen und Schüler mit Bezug auf ethisch relevante Fragestellungen. Zusammenhang zwischen",BaWü,,Sek1,2016.0,"Ethik, Philo"
259,7,0.9571315143921867,"Schülerinnen und Schüler Berücksichtigung finden sollen. So sind die verschiedenen Themenfelder nicht notwendigerweise in der vorgegebenen Reihenfolge zu behandeln. Themenfelder, in denen sich die Schülerinnen und Schüler mit Grundfragen der Moral beschäftigen, finden sich jeweils am Ende der Klassenstufen. Hier wird mit Rückbezug auf die Themenfelder explizit angegeben, welche Kompetenzen eingeübt werden müssen. Teilkompetenzen aus den verschiedenen Themenfeldern können selbstverständlich auch",BaWü,,Sek1,2016.0,"Ethik, Philo"
260,7,0.7230019017820827,"der Prozess der ethisch-moralischen Urteilsbildung sowie die Leitbegriffe des Bildungsplans Ethik - Freiheit, Gerechtigkeit und Verantwortung - eine klare ethische Orientierung. Zur Förderung dieses Prozesses wird der Themenbereich Ethik und Moral für die Klassen und direkt dem einführenden Themenbereich Ich und Andere angefügt, da für diese Altersstufe die Klärung allgemeiner Grundbegriffe und Verfahrensweisen der Ethik in einzelne Themen und Fragestellungen eingebunden",BaWü,,Sek1,2016.0,"Ethik, Philo"
261,7,0.5927682175852337,"Analysieren und interpretieren Regeln und Regelkonflikte D Sach- und Gebrauchstexte E Interkulturelle kommunikative Kompetenz F Interkulturelle kommunikative Kompetenz BTV Selbstfindung und Akzeptanz anderer Lebensformen PG Selbstregulation und Lernen Ethik und Moral Glückliches und gutes Leben Die Schülerinnen und Schüler können Glücksvorstellungen untersuchen und unterschiedliche Werte, die in Glücksvorstellungen und -versprechen enthalten sind, erschließen und bewerten. Sie können sich mit ihren Vorstellungen",BaWü,,Sek1,2016.0,"Ethik, Philo"
262,5,0.9774957497013389,"Grundlagen des Handelns BK Bild RAK Kirche RALE Alevitische Feierund Gedenktage REV Welt und Verantwortung RISL Mensch - Glaube Ethik RJUED LUACH RRK Kirche RSYR Religionen und Weltanschauungen Ethik und Moral Ethisch-moralische Grundlagen des Handelns Die Schülerinnen und Schüler können zentrale Grundbegriffe der Ethik an Beispielen erläutern. Sie können leitende Werte und Normen für ihr persönliches Leben, ihr Lebensumfeld und die",BaWü,,Sek1,2016.0,"Ethik, Philo"
263,6,0.962497769605508,"PG Körper und Hygiene BTV Selbstfindung und Akzeptanz anderer Lebensformen PG Körper und Hygiene Wahrnehmen und sich hineinversetzen , , , , , Argumentieren und reflektieren , , Glück und Moral BIO Fortpflanzung und Entwicklung Wahrnehmen und sich hineinversetzen , , , , , Argumentieren und reflektieren , , Glück und Moral BIO Fortpflanzung und Entwicklung Wahrnehmen und sich hineinversetzen ,",BaWü,,Sek1,2016.0,"Ethik, Philo"
264,6,0.9639966005276499,", , Argumentieren und reflektieren , , Glück und Moral BIO Fortpflanzung und Entwicklung Wahrnehmen und sich hineinversetzen , , , , , Argumentieren und reflektieren , , Glück und Moral BIO Fortpflanzung und Entwicklung Wahrnehmen und sich hineinversetzen , , , , , Argumentieren und reflektieren , , Glück und Moral BIO Fortpflanzung und Entwicklung Arbeit und Selbstbestimmung Die Schülerinnen",BaWü,,Sek1,2016.0,"Ethik, Philo"
265,6,0.9624945705740341,", , Argumentieren und reflektieren , , Glück und Moral BIO Fortpflanzung und Entwicklung Wahrnehmen und sich hineinversetzen , , , , , Argumentieren und reflektieren , , Glück und Moral BIO Fortpflanzung und Entwicklung Arbeit und Selbstbestimmung Die Schülerinnen und Schüler können Arbeit in ihren unterschiedlichen Formen für das Leben der und des Einzelnen erfassen und erläutern. Sie können die",BaWü,,Sek1,2016.0,"Ethik, Philo"
266,6,0.9653824701104876,"und Akzeptanz anderer Lebensformen BTV Selbstfindung und Akzeptanz anderer Lebensformen Wahrnehmen und sich hineinversetzen , , Analysieren und interpretieren , , , , Argumentieren und reflektieren , , Glück und Moral Wahrnehmen und sich hineinversetzen , , Analysieren und interpretieren , , , , Argumentieren und reflektieren , , Glück und Moral Wahrnehmen und sich hineinversetzen , , Analysieren und interpretieren",BaWü,,Sek1,2016.0,"Ethik, Philo"
267,6,0.9639966789850644,", , Argumentieren und reflektieren , , Glück und Moral Wahrnehmen und sich hineinversetzen , , Analysieren und interpretieren , , , , Argumentieren und reflektieren , , Glück und Moral Wahrnehmen und sich hineinversetzen , , Analysieren und interpretieren , , , , Argumentieren und reflektieren , , Glück und Moral Konfliktregelung und Toleranz Konfliktregelung und Friedensbildung Die Schülerinnen und",BaWü,,Sek1,2016.0,"Ethik, Philo"
268,6,0.9653819418038522,", , Argumentieren und reflektieren , , Glück und Moral Wahrnehmen und sich hineinversetzen , , Analysieren und interpretieren , , , , Argumentieren und reflektieren , , Glück und Moral Konfliktregelung und Toleranz Konfliktregelung und Friedensbildung Die Schülerinnen und Schüler können die Begriffe Gewalt und Aggression voneinander abgrenzen und sich mit Erklärungsansätzen und Formen von Aggression auseinandersetzen. Sie können verschiedene",BaWü,,Sek1,2016.0,"Ethik, Philo"
269,1,0.9774967672852746,"gerechten und verantwortungsvollen Konfliktregelung gemäß allgemeinen Prinzipien guten Handelns anhand einzelner Beispiele beschreiben und beurteilen z. B. Menschenrechte, Würde, Toleranz, Freiheit, Verantwortung, Zivilcourage, auch mit Bezug auf philosophische Begründungen der Moral Möglichkeiten einer gerechten und verantwortungsvollen Konfliktregelung gemäß allgemeinen Prinzipien guten Handelns anhand verschiedener Beispiele beschreiben und beurteilen z. B. Menschenrechte, Würde, Toleranz, Freiheit, Verantwortung, Zivilcourage, auch mit Bezug auf philosophische",BaWü,,Sek1,2016.0,"Ethik, Philo"
270,1,0.977497161678047,"gerechten und verantwortungsvollen Konfliktregelung gemäß allgemeinen Prinzipien guten Handelns anhand verschiedener Beispiele beschreiben und beurteilen z. B. Menschenrechte, Würde, Toleranz, Freiheit, Verantwortung, Zivilcourage, auch mit Bezug auf philosophische Begründungen der Moral Möglichkeiten einer gerechten und verantwortungsvollen Konflikt-regelung gemäß allgemeinen Prinzipien guten Handelns beschreiben und beurteilen z. B. Menschenrechte, Würde, Toleranz, Freiheit, Verant-wortung, Zivilcourage, auch mit Bezug auf philosophische Begründungen der Moral",BaWü,,Sek1,2016.0,"Ethik, Philo"
271,1,0.9749978542905072,"Moral Möglichkeiten einer gerechten und verantwortungsvollen Konflikt-regelung gemäß allgemeinen Prinzipien guten Handelns beschreiben und beurteilen z. B. Menschenrechte, Würde, Toleranz, Freiheit, Verant-wortung, Zivilcourage, auch mit Bezug auf philosophische Begründungen der Moral BNE Friedensstrategien BNE Friedensstrategien BNE Friedensstrategien Analysieren und interpretieren , , , , Argumentieren und reflektieren , , , Beurteilen und sich entscheiden , , Gesellschaft und Toleranz Glück und",BaWü,,Sek1,2016.0,"Ethik, Philo"
