document_id,most_prevalent_topic_id,most_prevalent_topic_probability,text_excerpt,state,school type,grade,year,subject
166,4,0.9763320446333773,"größere Gemeinschaften, Gesellschaften wahr. Sie versetzen sich in die Lage anderer Empathie, Perspektivenübernahme, erfassen und reflektieren den Stellenwert ihres eigenen Handelns. Rücksichtnahme und Solidarität: Die Lernenden respektieren die Meinungen und Verhaltensweisen anderer, sie sind aufmerksam gegenüber ihren Interaktionspartnern, nehmen Anteil an deren Wohlergehen und zeigen Solidarität. Kooperation und Teamfähigkeit: Die Lernenden bauen tragfähige Beziehungen zu anderen auf, respektieren die bestehenden sozialen",Hessen,Hauptschule.pdf,,,"Ethik, Philo"
167,2,0.8041689354131191,"biologisches Mängelwesen, das diese biologischen Mängel durch seine geistigen Fähigkeiten ausgleicht, anhand des Textes Der Mensch als Mängelwesen und Prometheus von Arnold Gehlen Unterscheiden von Instinkt und Trieb Gegenüberstellung: tierisches Verhalten vs. menschliches Handeln leiten daraus die Freiheit des Menschen ab, zwischen Handlungsmöglichkeiten zu wählen und überlegte Entscheidungen zu treffen, Arbeit mit Schelers Begriff der Weltoffenheit erklären Bedingungen der Möglichkeit eines",Saarland,Gym,Sek2,2020.0,"Ethik, Philo"
168,3,0.7629463172743086,"z. B. einen Zahlenwert, um daran ihre Einschätzung, z. B. bzgl. der Angemessenheit eines Preises, zu orientieren o Framing: Unterschiedliche Formulierung einer Botschaft - bei gleichem Inhalt - beeinflussen das Verhalten o Priming: Aktivierung einer Erinnerung beeinflusst die Verarbeitung eines neuen Reizes o Abwehrmechanismen nach Freud beschreiben den psychischen Apparat nach Freud und die Wechselwirkung der drei Instanzen, nämlich mithilfe der",Saarland,Gym,Sek2,2020.0,"Ethik, Philo"
169,3,0.9747901382558046,Inhalt Vorwort Zum Umgang mit dem Lehrplan Themenfelder Einführungsphase der gymnasialen Oberstufe Kompetenzerwartungen Anhang Vorwort In unserer Gesellschaft liegen Moral und Glück bzw. Sinn faktisch als gelebte Orientierung an bestehenden Verhaltens-Normen und Vorstellungen verschiedener Art immer schon vor. Ihrem Alter und ihrem erzieherischen Lebensumfeld gemäß verfügen Schülerinnen und Schüler zumeist unreflektiert über ein entsprechendes Wissen und wenden es alltagspraktisch an. Zugleich,Saarland,Gym,Sek2,2020.0,"Ethik, Philo"
170,3,0.5875074502034978,"Frieden. Inhalte zu den Kompetenzen: Krieg in Filmen und Computerspielen, Heldentum, Ruhm; Erfahrungsberichte von Betroffenen in realen Kriegen gewaltfreie Kommunikation nach M. B. Rosenberg und Metakommunikation Ursachen und Wahrnehmung aggressiver Verhaltensweisen, verbale Deeskalation unerfüllte Bedürfnisse als Auslöser von Wut M. B. Rosenberg; der Empfänger von Nachrichten F. Schulz von Thun, u. a. seine Mitverantwortung für die eigene Wut philosophische Ansätze der",Bayern,Gym,9,,"Ethik, Philo"
171,2,0.3758094534764851,"leben Kinder in diesem Alter in bestimmten Vorstellungen von sich, von anderen, von ihrer Stellung in der Welt und von der sie umgebenden Wirklichkeit. Sie drücken diese Vorstellungen in ihrem Verhalten aus, sie fassen sie in Bilder, Erzählungen und Begriffe. Sie haben dabei schon erfahren, dass ihre Vorstellungen sich manchmal von denen anderer unterscheiden, sie kennen das Bedürfnis der Mitteilung und",Schleswig-Holstein,,,2016.0,"Ethik, Philo"
172,3,0.5631576898952544,"wahr oder falsch sein können. Sie streiten darum, wer Recht hat und was richtig ist. Dies kann sich auf eigene und fremde Einsichten und Erkenntnisse beziehen, aber auch auf ihr Verhalten zueinander und zu den Gemeinschaften und Einrichtungen, in denen sie leben. Sie verfügen über einen immer differenzierteren Umgang mit Sprache und ein sich entwickelndes Bewusstsein davon sowie über eine ihren",Schleswig-Holstein,,,2016.0,"Ethik, Philo"
173,2,0.7325496433800859,dem Menschen eigenes Bedürfnis zu deuten Festigkeit und Verlässlichkeit von Vertrauensverhältnissen als Basis für gelingendes Zusammenleben wahrzunehmen und die konstitutive Funktion gegenseitigen Vertrauens als notwendig zu begründen Konsequenzen für das Verhalten von Freunden zu reflektieren und wechselseitige Rechte und Pflichten aus diesem Vertrauensverhältnis abzuleiten und zu beschreiben zwischen konstruktiven und destruktiven Formen der Auseinandersetzung in Freundschaften zu unterscheiden Argumente für Gelingens-,Schleswig-Holstein,,,2016.0,"Ethik, Philo"
174,2,0.7112468888042649,"Kompetenzen Exemplarische Lerninhalte Die Schülerinnen und Schüler erwerben oder erweitern die Fähigkeit, ihr eigenes Selbst- und Wunschbild differenziert zu beschreiben das Selbstbild als Ausgangspunkt für das eigene Denken, Fühlen und Verhalten zu deuten und zu reflektieren die Beschaffenheit des Selbst im Spannungsfeld von Veränderlichkeit und dem Bedürfnis nach Beständigkeit zu deuten die Bedeutung des eigenen Körpers für das Selbstbild wahrzunehmen Möglichkeiten",Schleswig-Holstein,,,2016.0,"Ethik, Philo"
175,1,0.582669139454779,"Handlungen ebenso frei wie auf unterschiedliche Weise gebunden. Auf dieser Basis sind die Bedingungen und Möglichkeiten freien Handelns zu analysieren; ebenso ist zu fragen, inwiefern sich eine Handlung von bloßem Sich-Verhalten unterscheidet. Um die Möglichkeit freien Handelns in der Form einer Handlungsentscheidung als Resultat eines bewussten Abwägens von Gründen und Motiven nachzuweisen, sind die vielfältigen Bedingungen und Einschränkungen der Handlungsfreiheit zu",Schleswig-Holstein,,,2016.0,"Ethik, Philo"
176,2,0.5886726040087703,Freundschaft zu formulieren und zusammenzufassen den Begriff Freundschaft im umgangssprachlichen Sinne zu überprüfen und eine tragbare Begriffsbestimmung zu erarbeiten Freundschaft als Bedürfnis des Menschen Konstitutive Bedingungen für Freundschaften Möglichkeiten des Verhaltens in Freundschaftsbeziehungen Unbedingte Freundschaftsgebote Bedingungen des Gelingens oder Misslingens von Freundschaften Probleme in Freundschaften und deren mögliche Überwindung Bedeutung von Vertrauensbeziehungen für den Einzelnen / für die Gesellschaft Arten und,Schleswig-Holstein,,,2016.0,"Ethik, Philo"
177,3,0.5181662675506239,"Themenbereich naturalistischer kompatibilistischer Theorien in der neueren Determinismusdiskussion vertieft behandelt werden. Themenbezogene Kompetenzen Exemplarische Lerninhalte Die Schülerinnen und Schüler erwerben oder erweitern die Fähigkeit, intentionales Handeln mit anderen Formen menschlichen Verhaltens zu vergleichen und zu analysieren Spielräume und Einschränkungen der Handlungsfreiheit durch gesellschaftliche Normen und Erwartungen sowie materielle Handlungseinschränkungen zu analysieren und zu bewerten den Unterschied von Handlungsfreiheit und Willensfreiheit zu",Schleswig-Holstein,,,2016.0,"Ethik, Philo"
178,2,0.8331515411704363,"Gefühlen und Handlungsimpulsen wesentliche Begründungsansätze für den Umweltschutz, Konzept der Nachhaltigkeit eine Methode der Fallanalyse Zusammenhänge zwischen modernen Lebensgewohnheiten und Umweltproblemen regional und global, z. B. Plastikgebrauch, Ernährungsweisen, Energieverbrauch umweltbewusstes Verhalten im Alltag, altersgerechte Möglichkeiten des aktiven Natur-, Umwelt- und Tierschutzes Kriterien für den moralischen Status von Mensch und Tier: Vernunftbegabtheit, Empfindungsfähigkeit, z. B. Sprachbegabung, Bewusstsein, u. a. aktuelle Aussagen aus",Bayern,Gym,8,,"Ethik, Philo"
179,4,0.9713020157348261,"Haltungen sich selbst gegenüber. Die Schülerinnen und Schüler sollen Vertrauen in die eigenen Fähigkeiten und die Wirksamkeit des eigenen Handelns entwickeln. Sie sollen lernen, die eigenen Fähigkeiten realistisch einzuschätzen, ihr Verhalten zu reflektieren und mit Kritik angemessen umzugehen. Ebenso sollen sie lernen, eigene Meinungen zu vertreten und Entscheidungen zu treffen. Motivationale Einstellungen beschreiben die Fähigkeit und Bereitschaft, sich für Dinge einzusetzen",Hamburg,Gym,Sek1,2024.0,"Ethik, Philo"
180,2,0.9739954605958485,"angemessener Weise zu lösen. Soziale Kompetenzen sind erforderlich, um mit anderen Menschen angemessen umgehen und zusammenarbeiten zu können. Dazu zählen die Fähigkeiten, erfolgreich zu kooperieren, sich in Konflikten konstruktiv zu verhalten sowie Toleranz, Empathie und Respekt gegenüber anderen zu zeigen. Die in der nachfolgenden Tabelle genannten überfachlichen Kompetenzen sind jahrgangsübergreifend zu verstehen, d. h., sie werden anders als die fachlichen Kompetenzen",Hamburg,Gym,Sek1,2024.0,"Ethik, Philo"
181,2,0.957293094720171,"für Mensch und Umwelt erkennen und zur Überwindung soziokultureller und interessenbestimmter Barrieren in Kommunikation und Zusammenarbeit beitragen. Dabei kann Lernenden anhand des Modells nachhaltiger Entwicklung eine Orientierung für das eigene Verhalten vor dem Hintergrund kultureller Vielfalt angeboten werden. W BNE B C D E, Päd Rel PGW F A A A D D R R R Wahlmodul : Glück und Sinn",Hamburg,Gym,Sek1,2024.0,"Ethik, Philo"
182,1,0.9701162114417669,Kompetenzen Fachinterne Bezüge I WM Freiheit und Determination III PM Allgemeine Ethik III WM Gerechtigkeit IV PM Brücken in eine friedliche Zukunft bleibt zunächst leer Freiheit Determinanten des Handelns und Verhaltens Handlungsfreiheit und Willensfreiheit Die Idee des Determinismus als Herausforderung für Freiheitsvorstellungen Beitrag zur Leitperspektive W: Freiheit kann als zentraler Wert und zu den Grund- und Menschenrechten gehörig reflektiert werden. Die,Hamburg,Gym,Sek1,2024.0,"Ethik, Philo"
183,3,0.9747901382558046,Inhalt Vorwort Zum Umgang mit dem Lehrplan Themenfelder Hauptphase der gymnasialen Oberstufe Kompetenzerwartungen Anhang Vorwort In unserer Gesellschaft liegen Moral und Glück bzw. Sinn faktisch als gelebte Orientierung an bestehenden Verhaltens-Normen und Vorstellungen verschiedener Art immer schon vor. Ihrem Alter und ihrem erzieherischen Lebensumfeld gemäß verfügen Schülerinnen und Schüler zumeist unreflektiert über ein entsprechendes Wissen und wenden es alltagspraktisch an. Zugleich,Saarland,Gym,Sek2,2024.0,"Ethik, Philo"
184,5,0.742849470543129,"Mausklick auf das jeweilige Symbol werden die Verweise im Browser -detaillierter dargestellt dies wird in der Abbildung nicht veranschaulicht: sowohl individuelle als auch gesellschaftliche Dilemmasituationen Gefangenendilemma, Trittbrettfahrersituation erklären und das Verhalten der Akteure in diesen Situationen bewerten Darstellung der Verweise in der Webansicht Beispiel aus Wirtschaft Grundlagen der Ökonomie Darstellung der Verweise in der Druckfassung In der Druckfassung und in der",BaWü,Gemeinschaftsschule,Sek2,2016.0,Geschichte
185,2,0.33371833118778077,"der jeweiligen Teilkompetenz dargestellt. Bei Verweisen auf andere Fächer ist zusätzlich das Fächerkürzel dargestellt im Beispiel ETH für Ethik: sowohl individuelle als auch gesellschaftliche Dilemmasituationen Gefangenendilemma, Trittbrettfahrersituation erklären und das Verhalten der Akteure in diesen Situationen bewerten Urteilskompetenz Methodenkompetenz Globale Gütermärkte ETH Grundlagen des Zusammenlebens BNE Werte und Normen in Entscheidungssituationen BTV Wertorientiertes Handeln Gültigkeitsbereich der Verweise Sind Verweise nur durch",BaWü,Gemeinschaftsschule,Sek2,2016.0,Geschichte
186,3,0.46861703847092495,"aber eine gekonnte. Sie verstehen ihr Mundwerk. Ihre dreiste Frechheit, ihr Schnodder-Ton, ihre schlagfertige Unverschämtheit, ihre Selbstironie, ihr harmloser Witz sind entwaffnend. Ein Gentleman auf der Leinwand ist über ihr Verhalten empört. Doch Ringo setzt ihn schachmatt: Gib Küßchen, sagt er mit argloser Tücke. Wer kann da länger sauer sein Die quecksilbrigen Zottel-Knaben sind gewiß Eintagsfliegen des Show-Geschäfts. Lange wird der",,,,2005.0,Geschichte
187,1,0.7436206501919929,"Republikaner die Bedeutung der Weltwirtschaftskrise und der untauglichen Krisenpolitik Brünings, die immer mehr Wähler in die Arme der radikalen republikfeindlichen Parteien trieb der Aufstieg der NSDAP, ihre Wahlerfolge seit das Verhalten bestimmter Eliten in Wirtschaft und Gesellschaft, die die Republik ablehnten und bereit waren, einem Reichskanzler Hitler die Macht zu übertragen In einem abschließenden Sachurteil müssen die Prüflinge die Argumente gegeneinander",,,,2005.0,Geschichte
188,4,0.5858186262371131,"Gegner aber sogar noch als Augenweide verlangt, um ihn sich lieber aus nächster Nähe noch gründlich anzuschauen, den er von ferne hat töten lassen wollen - ein um so hartherzigeres Verhalten, wenn er dessen Tod nicht gewollt hat. Tertullian: De spectaculis / Über die Spiele. Übers. und hrsg. K.-W. Weeber, Stuttgart, , ff. B Erwartungshorizont B. Unterrichtliche Voraussetzungen Unterrichtliche Voraussetzung im",,,,2005.0,Geschichte
189,2,0.4722647785810564,"Zivilisationsparadoxon: Einerseits gäben sich die Römer kultiviert, andererseits hätten eben diese Römer im Amphitheater Freude und Vergnügen bei grausamsten Schauspielen mit tödlichem Ausgang. In einer theologischen Argumentation stellt Tertullian das Verhalten der Heiden Römer dem Ideal des Christen gegenüber, wobei er allein das Christentum im Besitz der Wahrheit und damit als verbindliche Moralinstanz sieht. Aufgabe AFB II Die Prüflinge erstellen auf",,,,2005.0,Geschichte
190,3,0.4207086300659858,"ausgeführt würden. Sobald diese Kampfregeln aber nicht mehr eingehalten würden, entarteten diese Kämpfe zu einem brutalen Abschlachten, das ausschließlich der Unterhaltung der Massen diene. Derartige Aufführungen förderten grausame und unmenschliche Verhaltensweisen, es drohe Vermassung sowie eine Verrohung der Sitten. Plinius spricht sich für die Abhaltung von Gladiatorenveranstaltungen aus. Die Gladiatorendarbietungen führten die römischen Tugenden wie Tapferkeit, Kampf, Gerechtigkeit, Selbstbeherrschung, Disziplin dem",,,,2005.0,Geschichte
191,4,0.9741204107687598,"eines inklusiven Schulsystems umgesetzt, die Lernenden sowie Lehrkräfte entlasten. Dazu werden neben dem Unterricht in Regelklassen, eigene Lerngruppen für Lernende mit starken Auffälligkeiten in den Bereichen Sprache oder Lernen oder Verhalten gebildet. In inklusiven Lerngruppen erhalten Lernende eine kooperative und entsprechend ihrer Lernausgangslage eine individuelle Förderung. Die Lernenden der inklusiven Lerngruppen sind einer festen Bezugsklasse in der Grundschule oder in der",MeckPomm,Regionale Schule,7-10,2023.0,Geschichte
192,1,0.9700169872169667,"und bei der Entfaltung der eigenen sexuellen Identität hilfreich sein. Ziel sexualpädagogischen Handelns sollte es sein, den Kindern und Jugendlichen einen positiven Zugang zur menschlichen Sexualität zu vermitteln, ein verantwortliches Verhalten im Sinne der präventiven Gesundheitsförderung zu stärken und dahingehende Werte und Normen aufzuzeigen. Dabei ist altersgerecht gestaltete Sexualerziehung ein zentraler Beitrag zur Prävention von sexualisierter Gewalt gegen Kinder und Jugendliche.",MeckPomm,Regionale Schule,7-10,2023.0,Geschichte
193,5,0.7663905236284486,"Wohnumfeld. Sie lernen, sich im Straßenverkehr z. B. zu Fuß, mit dem Fahrrad, mit motorisierten Fahrzeugen oder als Mitfahrende in privaten und öffentlichen Verkehrsmitteln umsichtig und sicherheits- und gefahrenbewusst zu verhalten. Sie erweitern ihre motorischen Fertigkeiten sowie ihr Wahrnehmungsund Reaktionsvermögen. Regelwissen, verkehrsspezifische sowie verkehrsrechtliche Kenntnisse befähigen sie, mit zunehmendem Alter flexibel und situationsbezogen zu handeln, Gefahren im Straßenverkehr zu erkennen und",MeckPomm,Regionale Schule,7-10,2023.0,Geschichte
194,4,0.9741204107687598,"eines inklusiven Schulsystems umgesetzt, die Lernenden sowie Lehrkräfte entlasten. Dazu werden neben dem Unterricht in Regelklassen, eigene Lerngruppen für Lernende mit starken Auffälligkeiten in den Bereichen Sprache oder Lernen oder Verhalten gebildet. In inklusiven Lerngruppen erhalten Lernende eine kooperative und entsprechend ihrer Lernausgangslage eine individuelle Förderung. Die Lernenden der inklusiven Lerngruppen sind einer festen Bezugsklasse in der Grundschule oder in der",MeckPomm,Gym,7-10,2023.0,Geschichte
195,1,0.9700169872169667,"und bei der Entfaltung der eigenen sexuellen Identität hilfreich sein. Ziel sexualpädagogischen Handelns sollte es sein, den Kindern und Jugendlichen einen positiven Zugang zur menschlichen Sexualität zu vermitteln, ein verantwortliches Verhalten im Sinne der präventiven Gesundheitsförderung zu stärken und dahingehende Werte und Normen aufzuzeigen. Dabei ist altersgerecht gestaltete Sexualerziehung ein zentraler Beitrag zur Prävention von sexualisierter Gewalt gegen Kinder und Jugendliche.",MeckPomm,Gym,7-10,2023.0,Geschichte
