document_id,most_prevalent_topic_id,most_prevalent_topic_probability,text_excerpt,state,school type,grade,year,subject
265,9,0.9763120198430562,"erläutern: Struktur und Funktion von DNA und RNA - die Weitergabe genetischer Information erläutern: Ablauf der semikonservativen Replikation Mitose und Zellzyklus Meiose, intra- und interchromosomale Rekombinationsmechanismen - die Realisierung der genetischen Information erläutern: Eigenschaften des genetischen Codes Ablauf von Transkription und Translation Zusammenhang zwischen Proteinen als Genprodukte und Merkmalen - Genmutation als eine Form der Veränderung der genetischen Information erläutern -",Thüringen,Gym,,2024.0,Bio
266,9,0.8388786237263534,"DNA und RNA - die Weitergabe genetischer Information erläutern: Ablauf der semikonservativen Replikation Mitose und Zellzyklus Meiose, intra- und interchromosomale Rekombinationsmechanismen - die Realisierung der genetischen Information erläutern: Eigenschaften des genetischen Codes Ablauf von Transkription und Translation Zusammenhang zwischen Proteinen als Genprodukte und Merkmalen - Genmutation als eine Form der Veränderung der genetischen Information erläutern - die Regulation der Genaktivität von",Thüringen,Gym,,2024.0,Bio
267,9,0.633735379478103,die Realisierung der genetischen Information erläutern: Eigenschaften des genetischen Codes Ablauf von Transkription und Translation Zusammenhang zwischen Proteinen als Genprodukte und Merkmalen - Genmutation als eine Form der Veränderung der genetischen Information erläutern - die Regulation der Genaktivität von Eukaryonten erläutern: Transkriptionsfaktoren Veränderung des Epigenoms Histonmodifikation durch Methylierung und Acetylierung RNA-Interferenz - relative Konstanz und Variabilität genetischer Information erklären Humangenetik Die,Thüringen,Gym,,2024.0,Bio
268,4,0.5120051846113721,"Lernenden können - eine aktuelle Theorie des Ursprungs und der Verbreitungsgeschichte des heutigen Menschen erläutern - die Entwicklung des heutigen Menschen mithilfe eines vereinfachten Kladogramms unter Nutzung von fossilgeschichtlichen und genetischen Erkenntnissen belegen - Aspekte der kulturellen Evolution des Menschen darstellen, z. B.: Werkzeugherstellung und -gebrauch Entwicklung der Begriffssprache Selbst- und Sozialkompetenz Die Entwicklung der nachfolgend ausgewiesenen Selbst- und Sozialkompetenz erfolgt",Thüringen,Gym,,2024.0,Bio
269,6,0.9780470397403445,"Klassenstufen / Klassenstufen / Kommunikation zwischen Organismen Insektenstaat biotische Beziehungen z. B. Räuber-BeuteBeziehung, Parasitismus, Symbiose Kommunikation innerhalb eines Organismus Reiz-Reaktions-Kette Hormone Codierung und Decodierung von Information vom Gen zum Merkmal genetischer Code, Proteinbiosynthese Steuerung und Regelung Biologische Systeme halten bestimmte Zustandsgrößen bei Veränderung innerer und äußerer Faktoren durch Regulation aufrecht. Innere Zustände werden durch Kontrollmechnismen aufrechterhalten oder funktionsbezogen verändert. Prinzipien geeignete",Thüringen,Gym,,2024.0,Bio
270,9,0.6623295783506166,vergleichen Fachpraktisches Arbeiten Die Lernenden können mikroskopieren: Laubblattquerschnitte von Lichtblatt und Schattenblatt DP im Rahmen einer ökologischen Exkursion: die Struktur eines Ökosystems darstellen die Artenkenntnisse erweitern und anwenden Genetik Speicherung genetischer Information Die Lernenden können - zelluläre und strukturelle Grundlagen der Vererbung beschreiben: Zellkern als Träger der Erbinformation bei Eukaryonten Zustandsformen des Chromatins Darstellung des Chromosomensatzes im Karyogramm am Beispiel des,Thüringen,Gym,,2024.0,Bio
271,9,0.97499822304096,haploid und diploid - molekulare Grundlagen der Vererbung beschreiben: Bedeutung der Experimente von GRIFFITH und AVERY Bau von DNA und RNA Verwendung von Symbolen für die Bestandteile der Nukleotide Weitergabe genetischer Information Die Lernenden können - die Replikation als Voraussetzung für die Konstanz der genetischen Erbinformation beschreiben: semikonservative Replikation unter Anwendung des Prinzips der komplementären Basenpaarung die Bedeutung von Fehlerkontrolle und,Thüringen,Gym,,2024.0,Bio
272,9,0.9769216551791564,"Darstellung der relativen Häufigkeit von Allelkombinationen Anwenden der Begriffe Genotyp, Phänotyp, Allel, Gen, Homo- und Heterozygotie sowie monohybride und dihybride Erbgänge Blutgruppenvererbung AB-System und Vererbung des Geschlechts beim Menschen Realisierung genetischer Information Die Lernenden können - den Weg vom Gen zum Protein erläutern: genetischer Code und dessen Eigenschaften Proteinbiosynthese Transkription, Translation unter Anwendung des Prinzips der komplementären Basenpaarung - die Bedeutung",Thüringen,Gym,,2024.0,Bio
273,9,0.9749983971927698,"Homo- und Heterozygotie sowie monohybride und dihybride Erbgänge Blutgruppenvererbung AB-System und Vererbung des Geschlechts beim Menschen Realisierung genetischer Information Die Lernenden können - den Weg vom Gen zum Protein erläutern: genetischer Code und dessen Eigenschaften Proteinbiosynthese Transkription, Translation unter Anwendung des Prinzips der komplementären Basenpaarung - die Bedeutung von Proteinen als Struktur- und Funktionsproteine für die Ausbildung von Merkmalen erläutern Variabilität",Thüringen,Gym,,2024.0,Bio
274,9,0.9780455249903809,"Ausbildung von Merkmalen erläutern Variabilität von Merkmalen Die Lernenden können - genetische Ursachen der Variabilität erläutern: Rekombination Mutation Gen-, Chromosomen-, Genommutation; Ursachen, Folgen - Modifikation als umweltbedingte Variabilität erläutern Anwendung genetischer Erkenntnisse Humangenetik Die Lernenden können - Ursachen erblich bedingter Erkrankungen nennen und Symptome beschreiben sowie Erbgänge Analyse von Familienstammbäumen ableiten: gonosomal z. B. Rot-Grün-Sehschwäche, Hämophilie autosomal z. B. Mukoviszidose, PKU",Thüringen,Gym,,2024.0,Bio
275,9,0.6191141115025067,DP im Rahmen einer ökologischen Exkursion: die Struktur eines Ökosystems darstellen die Artenkenntnisse erweitern und anwenden Genetik mit dem Realschulabschluss erworbene Fachkompetenz in der Einführungsphase zusätzlich zu erwerbende Fachkompetenz Speicherung genetischer Information Die Lernenden können - zelluläre und strukturelle Grundlagen der Vererbung beschreiben: Zellkern als Träger der Erbinformation bei Eukaryonten Darstellung des Chromosomensatzes einer Geschlechts- und Körperzelle im Karyogramm am Beispiel,Thüringen,Gym,,2024.0,Bio
276,9,0.9735273672830418,des Chromatins Gonosomen und Autosomen - molekulare Grundlagen der Vererbung beschreiben: Bau von DNA Verwendung von Symbolen für die Bestandteile der Nucleotide Bedeutung der Experimente nach GRIFFITH und AVERY Weitergabe genetischer Information Die Lernenden können - das Prinzip der Replikation als Voraussetzung für die Konstanz der genetischen Erbinformation beschreiben: semikonservative Replikation Schema unter Anwendung des Prinzips der komplementären Basenpaarung die Replikation,Thüringen,Gym,,2024.0,Bio
277,9,0.9749986317585566,"Reinerbigkeit und Mischerbigkeit Blutgruppenvererbung AB-System und Vererbung des Geschlechts beim Menschen - die Bedeutung der MENDELschen Regel erläutern Anwenden der Begriffe Homo- und Heterozygotie sowie monohybride und dihybride Erbgänge Realisierung genetischer Information Die Lernenden können - den Zusammenhang zwischen Gen, Protein und Merkmal schematisch darstellen: genetischer Code - Erbinformation für die Bildung von Proteinen Bedeutung von Proteinen für die Ausbildung von",Thüringen,Gym,,2024.0,Bio
278,9,0.9756739221278242,"MENDELschen Regel erläutern Anwenden der Begriffe Homo- und Heterozygotie sowie monohybride und dihybride Erbgänge Realisierung genetischer Information Die Lernenden können - den Zusammenhang zwischen Gen, Protein und Merkmal schematisch darstellen: genetischer Code - Erbinformation für die Bildung von Proteinen Bedeutung von Proteinen für die Ausbildung von Merkmalen - den Weg vom Gen zum Protein erläutern: genetischer Code und dessen Eigenschaften Proteinbiosynthese",Thüringen,Gym,,2024.0,Bio
279,9,0.9749983139139088,"Protein und Merkmal schematisch darstellen: genetischer Code - Erbinformation für die Bildung von Proteinen Bedeutung von Proteinen für die Ausbildung von Merkmalen - den Weg vom Gen zum Protein erläutern: genetischer Code und dessen Eigenschaften Proteinbiosynthese Transkription, Translation unter Anwendung des Prinzips der komplementären Basenpaarung - die Bedeutung von Proteinen als Struktur- und Funktionsproteine für die Ausbildung von Merkmalen erläutern Variabilität",Thüringen,Gym,,2024.0,Bio
280,9,0.9780467041835053,"Die Lernenden können - genetische Ursachen der Variabilität erläutern: Rekombination Mutation Ursachen und Folgen an einem Beispiel Mutation Gen-, Chromosomen-, Genommutation; Ursachen, Folgen - Modifikation als umweltbedingte Variabilität erläutern Anwendung genetischer Erkenntnisse Humangenetik Die Lernenden können - Ursachen erblich bedingter Erkrankungen nennen und Symptome beschreiben z. B. Rot-Grün-Sehschwäche, Mukoviszidose, PKU - Ursachen erblich bedingter Erkrankungen nennen und Symptome beschreiben sowie Erbgänge",Thüringen,Gym,,2024.0,Bio
281,6,0.9763139596927276,"Kommunikation innerhalb eines Organismus Zusammenwirken von Hormon- und Nervensystem Ionenkanal Signaltransduktion Rezeptoren Zusammenwirken von Hormon- und Nervensystem Endo-/Exocytose Verrechnung von Informationen Codierung und Decodierung von Information vom Gen zum Merkmal genetischer Code, Proteinbiosynthese Steuerung und Regelung Biologische Systeme halten bestimmte Zustandsgrößen bei Veränderung innerer und äußerer Faktoren durch Regulation aufrecht. Prinzipien geeignete Inhalte Homöostase Aufrechterhalten des Ruhepotentials Regulation des Blutzucker- und",Thüringen,Gym,,2024.0,Bio
282,6,0.8770483063573653,bestimmte Zustandsgrößen bei Veränderung innerer und äußerer Faktoren durch Regulation aufrecht. Prinzipien geeignete Inhalte Homöostase Aufrechterhalten des Ruhepotentials Regulation des Blutzucker- und Hormonspiegels Regulation der Körpertemperatur bei endothermen Tieren Konstanz genetischer Informationen Regulation der Populationsgrößen im Ökosystem Änderung eines inneren Zustands durch äußere Faktoren Osmose Beeinflussung der Fotosynthese und Zellatmung Beeinflussung des Nervensystems Modifikation Beeinflussung von Ökosystemen unspezifische und spezifische Immunabwehr,Thüringen,Gym,,2024.0,Bio
283,3,0.4066524208516033,"Selektion sind eine wichtige Grundlage für die evolutive Entwicklung und für Artwandel. Prinzipien geeignete Inhalte Reproduktion und Individualentwicklung Differenzierung von Stammzellen Modifikation Mitose, Meiose identische Replikation der DNA Genexpression Variabilität genetischer Informationen Analyse von Familienstammbäumen aktive und passive Immunisierung Entwicklung von Ökosystemen Aspektfolgen Sukzession Epidemien und Pandemien evolutive Entwicklung r- und K-Strategien Bedeutung von Selektionsfaktoren z. B. Mutation, Rekombination, Isolation, Gendrift",Thüringen,Gym,,2024.0,Bio
284,9,0.6678504699513935,"Inhaltsbereich Vielfalt des Lebens Molekulargenetische Grundlagen des Lebens grundlegendes und erhöhtes Anforderungsniveau zusätzlich für das erhöhte Anforderungsniveau Speicherung, Weitergabe und Realisierung der genetischen Information Die Lernenden können - die Speicherung genetischer Information erläutern: Struktur und Funktion von DNA und RNA - die Weitergabe genetischer Information erläutern: Ablauf der semikonservativen Replikation Mitose und Zellzyklus Meiose, intra- und interchromosomale Rekombinationsmechanismen - die Realisierung",Thüringen,Gym,,2024.0,Bio
285,9,0.9769201848762992,"für das erhöhte Anforderungsniveau Speicherung, Weitergabe und Realisierung der genetischen Information Die Lernenden können - die Speicherung genetischer Information erläutern: Struktur und Funktion von DNA und RNA - die Weitergabe genetischer Information erläutern: Ablauf der semikonservativen Replikation Mitose und Zellzyklus Meiose, intra- und interchromosomale Rekombinationsmechanismen - die Realisierung der genetischen Information erläutern: Eigenschaften des genetischen Codes Ablauf von Transkription und Translation",Thüringen,Gym,,2024.0,Bio
286,9,0.4886303116238614,"Form der Veränderung der genetischen Information erläutern - die Regulation der Genaktivität von Eukaryonten erläutern: Transkriptionsfaktoren Veränderung des Epigenoms Histonmodifikation durch Methylierung und Acetylierung RNA-Interferenz - relative Konstanz und Variabilität genetischer Information erklären Humangenetik Die Lernenden können - einer humangenetischen Beratung zugrunde liegende Methoden beschreiben und ihre Bedeutung erläutern: Analyse von Familienstammbäumen autosomal-dominante, autosomalrezessive, gonosomal-rezessive Erbgänge Gentests DNA-Sequenzanalyse und Sequenzvergleich -",Thüringen,Gym,,2024.0,Bio
287,2,0.659409843863128,"Entstehung des Lebens erläutern: Ursuppentheorie MILLER-UREYExperiment Hyperzyklus - evolutionsbiologische Zusammenhänge erläutern: Synthetische Evolutionstheorie Zusammenwirken der Evolutionsfaktoren Rekombination, Mutation, Selektion, Isolation und Gendrift bei der Artbildung populationsgenetischer Artbegriff Rolle von Variation, genetischer Biodiversität und reproduktiver Fitness Koevolution an einem Beispiel - Belege für die Evolutionstheorie erläutern: molekularbiologische und anatomischmorphologische Homologien Konvergenzen phylogenetische Stammbäume zur Verdeutlichung der evolutiven Entwicklung ursprüngliche und abgeleitete Merkmale",Thüringen,Gym,,2024.0,Bio
288,6,0.48468782119997017,"innere oder äußere Faktoren sich erheblich ändern. Lebende Systeme haben die Fähigkeit, auf diese Veränderungen zu reagieren. Dieses Basiskonzept wird zur Erklärung von Regulationsvorgängen im Körper, bei der Steuerung der Gen- und Enzymaktivität und der gegenseitigen Beeinflussung von Populationsgrößen genutzt. Stoff- und Energieumwandlung: Lebewesen sind offene Systeme, die mit ihrer Umwelt in einem ständigen Stoff- und Energieaustausch stehen. Durch Assimilations- und",MeckPomm,,7-10,2021.0,Bio
289,5,0.4905975559261619,"künftig nachhaltigen Umgang mit den Ressourcen unseres Planeten entwickeln K: globale Entwicklungen den Klimaschutz betreffend diskutieren B: die Verantwortung des Menschen in Bezug auf den Klimaschutz reflektieren Zelluläre Grundlagen der Genetik ca. Unterrichtsstunden Verbindliche Inhalte Hinweise und Anregungen In Grundzügen gleich, aber doch verschieden Aufbau der Zelle Informationen am laufenden Band Chromosomen Einteilung in Schwesterchromatiden und Centromer Formenwandel: Transport- und Funktionsform",MeckPomm,,7-10,2021.0,Bio
290,9,0.6343034710012138,"beschreiben E: pflanzliche und tierische Zellen vergleichen K: Karyogramme erstellen, analysieren und Ergebnisse präsentieren B: die Bedeutung der Chromosomenverteilung für die Entstehung des Geschlechts beurteilen BTV Klasse ca. Unterrichtsstunden Molekulare Genetik ca. Unterrichtsstunden Verbindliche Inhalte Hinweise und Anregungen Der Bauplan des Lebens DNA Funktion molekularer Aufbau: Nucleotide komplementäre Basenpaarung Struktur: Doppelhelix RNA Vergleich von DNA und RNA Verschlüsselung von Informationen genetischer",MeckPomm,,7-10,2021.0,Bio
