document_id,most_prevalent_topic_id,most_prevalent_topic_probability,text_excerpt,state,school type,grade,year,subject
500,5,0.6615833698788706,"geschichtlicher Prozess - Gibt es einen Anfang bzw. ein Ende der Menschheitsgeschichte - Schreitet die Menschheit in ihrer Geschichte fort, gibt es Rückschritte - Kann der Mensch aus der Geschichte lernen - Kann es versunkene Welten, vergessene Ereignisse geben Unterrichtspraktische Hinweise Zahlreiche Hinweise für den Unterricht wie z. B. zu philosophischen Ganztexten, Textauszügen, geeigneten Bildern, literarischen Texten, Filmen, befinden sich in",Rheinland-Pfalz,Gym,Sek2,2011.0,"Ethik, Philo"
501,5,0.775549497544006,"Kann ich mich so sehen, wie andere Menschen mich sehen - Wer sieht mich, wie ich wirklich bin - ich oder der andere - Kann sich der Mensch selbst kennen lernen - oder bleibt er sich selbst ein Rätsel - Können Tiere sprechen Haben Tiere Kultur - Leben Tiere nur in der Gegenwart - oder haben sie eine Zukunft - Braucht",Rheinland-Pfalz,Gym,Sek2,2011.0,"Ethik, Philo"
502,9,0.4458828827791526,"uns die Worte fehlen - Was heißt im übertragenen Sinne sprachlos sein - Wirken sich kulturelle Strukturen auf unsere Sprache aus - Warum ist es so schwer, eine Fremdsprache zu lernen - Was macht die Übersetzung von einer Sprache in eine andere Sprache so schwierig - Wirkt sich Sprache auf unsere Gefühle aus - Was heißt: Wir sprechen eine Sprache -",Rheinland-Pfalz,Gym,Sek2,2011.0,"Ethik, Philo"
503,5,0.4806754337198745,"Geschichtsphilosophie. MACHIAVELLI vertritt die Auffassung, dass der Mensch, der nur das Gute erstrebt, zugrunde gehen muss, weil er inmitten von Menschen lebt, die nicht gut sind; daher muss ein Herrscher lernen, sich wie ein Fuchs zu verhalten, das heißt wie ein Meister, der die Kunst von Heuchelei und Verstellung beherrscht. Ganz allgemein kann man aus der Sicht der Politischen Anthropologie von",Rheinland-Pfalz,Gym,Sek2,2011.0,"Ethik, Philo"
504,5,0.4263074162524299,Grundfragen der Philosophie der Erkenntnis Themenblock II Grundfragen der Geschichtsphilosophie Grundfragen der Staats- und Rechtsphilosophie Grundfragen der philosophischen Ethik Themenblock III Grundfragen der Logik Grundfragen der Wissenschaftstheorie Fachbergreifendes und fcherverbindendes Lernen Didaktische Begrndung Beitrge zur Methoden- und Sozialkompetenz Lehrplanbezug Verbindlichkeit Organisationsformen Anhang Themenvorschlge und Anregungen fr fachbergreifende und fcherverbindende Unterrichtseinheiten Fachdidaktische Konzeption Das Fach Philosophie Die Philosophie ist von Philosophen und,Rheinland-Pfalz,Gym,Sek2,,"Ethik, Philo"
505,5,0.640216538030629,"auf. Zuhren, zu verstehen versuchen, sich Philosophieren-Lernens. Philosophieunterricht ist gekennzeichnet durch einfhrende Verstndigung ber grundstzliche Fragen unseres Denkens und Handelns. In der Auseinandersetzung mit der europischen Geistesgeschichte, insbesondere ihren Denktraditionen, lernen die Schlerinnen und Schler grundlegende philosophische Fragen und Antworten, Problemstellungen und Theorien kennen, die auch die ffentliche wie private Gestaltung der Gegenwart prgen und beeinflussen, so dass sie ihr Selbstund",Rheinland-Pfalz,Gym,Sek2,,"Ethik, Philo"
506,5,0.5102656087832751,"Der Beitrag des Faches zu den allgemeinen Zielen der MSS In der MSS sollen die Schlerinnen und Schler auf das Hochschulstudium und die Berufsausbildung vorbereitet werden, indem sie zu selbststndigem Lernen angeleitet, zu wissenschaftlichem Arbeiten hingefhrt, in der Entwicklung ihrer Gesprchsfhigkeit gefrdert und zur Beurteilung geistiger Sachverhalte sowie zur Wertung in sozialen Situationen befhigt werden. Der Philosophieunterricht leistet zum einen durch",Rheinland-Pfalz,Gym,Sek2,,"Ethik, Philo"
507,2,0.27971592306435,"kritische Auseinandersetzung mit eigenem und fremdem Selbst- und Weltverstndnis trgt zur Bildung der Persnlichkeit bei. Der methodologische Themenbereich nennt exemplarisch wissenschaftliche Methoden und realisiert so genuin die Forderung nach wissenschaftspropdeutischem Lernen in der gymnasialen Oberstufe: - Aufbau und Verwendung einer exakten Begrifflichkeit erleichtern die Kommunikation und helfen, Missverstndnisse zu vermeiden, - die Ermittlung der Bedingungen, unter denen Stze als gltig anerkannt",Rheinland-Pfalz,Gym,Sek2,,"Ethik, Philo"
508,8,0.4436876730043081,"Denkens geht, wo nach einer Vernetzung von natur- und kulturwissenschaftlichem Denken gefragt wird, wo Fragen nach Sinn und Verantwortbarkeit wissenschaftlich-technischen und alltglichen Handelns aufgeworfen werden. Im Kapitel Fachbergreifendes und fcherverbindendes Lernen wird exemplarisch dargestellt, wie die Bedeutung des Faches Philosophie fr die Schlerinnen und Schler im fachbergreifenden Zusammenhang konkret erfahren werden kann. Kriterien fr die Auswahl der Ziele und Inhalte Die",Rheinland-Pfalz,Gym,Sek2,,"Ethik, Philo"
509,10,0.46451132847362075,"argumentativ zu begrnden, erfahren ihr Selbst- und Weltverstndnis als in philosophischen Denktraditionen verankert, erwerben die Fhigkeit, ihr Selbst- und Weltverstndnis zu hinterfragen, kritisch zu prfen und eventuell neu zu bestimmen, lernen unterschiedliche philosophische Fragestellungen und Theorien kennen, erwerben die Fhigkeit, diese Theorien in ihren Grundzgen darzustellen und zu vergleichen, bilden die Fhigkeit aus, Voraussetzungen und Konsequenzen dieser Theorien zu erkennen. Die",Rheinland-Pfalz,Gym,Sek2,,"Ethik, Philo"
510,5,0.4596844264887042,"einem philosophischen Problem, das in einem ausfhrlichen Argumentationszusammenhang entfaltet wird. Schlerinnen und Schler sollen ber eine Ganzschrift einen Philosophen, eine Epoche und die zu seiner Zeit wirksamen Denktraditionen exemplarisch kennen lernen. literarische und fachwissenschaftliche. Das freie Problemgesprch in seinen verschiedenen Formen bietet in besonderer Weise die Mglichkeit, Selbststndigkeit im Denken zu frdern. Den zweiten Schwerpunkt der Unterrichtsgestaltung bildet deshalb das selbststndige",Rheinland-Pfalz,Gym,Sek2,,"Ethik, Philo"
511,5,0.45680633623173783,"Datennetzen wird vielfach sehr emotional gefhrt. Hier soll der Unterricht zu einer sachlichen Auseinandersetzung beitragen. Die Bewertung dieser Technologie setzt allerdings voraus, dass Schlerinnen und Schler die Informationsnetze kompetent nutzen lernen. Damit meint man die Verwirklichung folgender Ziele: Daten effektiv zu selektieren und zu interpretieren, Daten multimedial zu gestalten und in Netzen bereitzustellen, mit anderen Nutzerinnen und Nutzern weltweit zu kommunizieren",Rheinland-Pfalz,Gym,Sek2,,"Ethik, Philo"
512,5,0.5350151314942674,"philosophischer Denktraditionen sichtbar zu machen und einzuben. Methodologische Grundbildung heit, orientiert an der Leitfrage Was heit: Folgerichtig denken, elementare Verfahren philosophischer Argumentation Terminologie, apophantische Rede, Begrndung und Rechtfertigung kennen zu lernen und einzuben. Ausgehend von der Lebenswelt der Schlerinnen und Schler und den im bisherigen Schulleben erworbenen Kenntnissen und Einsichten soll in der Einfhrungsphase diese Grundbildung insbesondere anhand der drei verbindlichen",Rheinland-Pfalz,Gym,Sek2,,"Ethik, Philo"
513,10,0.4685594083357541,"der kritischen Prfung von Antworten sind folgende inhaltliche und methodologische Ziele fr den Themenblock I verbindlich: Die Schlerinnen und Schler erwerben die Fhigkeit, Selbstverstndliches und Vertrautes in Frage zu stellen, lernen unterschiedliche anthropologische, naturphilosophische und erkenntnistheoretische Theorien kennen, gewinnen und festigen ein kritisches Bewusstsein von der Vielzahl menschlicher Selbst- und Weltdeutungen. Die Schlerinnen und Schler bilden die Fhigkeit aus, eine der",Rheinland-Pfalz,Gym,Sek2,,"Ethik, Philo"
514,5,0.6549382751767415,"kennen, gewinnen und festigen ein kritisches Bewusstsein von der Vielzahl menschlicher Selbst- und Weltdeutungen. Die Schlerinnen und Schler bilden die Fhigkeit aus, eine der jeweiligen Problemstellung angemessene Begrifflichkeit zu verwenden, lernen elementare Formen behauptender Rede und die damit verbundenen Verteidigungspflichten kennen, gewinnen Einblick in verschiedene elementare Verfahren philosophischer Argumentation. Fr den Themenbereich Grundfragen der philosophischen Anthropologie sind folgende Ziele verbindlich: Die",Rheinland-Pfalz,Gym,Sek2,,"Ethik, Philo"
515,5,0.5936625847436436,"philosophischer Argumentation. Fr den Themenbereich Grundfragen der philosophischen Anthropologie sind folgende Ziele verbindlich: Die Schlerinnen und Schler erwerben die Fhigkeit, ihr Wissen vom Menschen kritisch zu befragen und zu berprfen, lernen verschiedene philosophische Theorien ber den Menschen kennen und erwerben die Fhigkeit, sie miteinander zu vergleichen, erwerben die Fhigkeit, unterschiedliche Gestaltungs- und Deutungsmuster von Welt in ihren Grundzgen darzustellen und zu",Rheinland-Pfalz,Gym,Sek2,,"Ethik, Philo"
516,5,0.8214914123568351,"beurteilen. Fr den Themenbereich Grundfragen der Philosophie der Natur sind folgende Ziele verbindlich: Die Schlerinnen und Schler erkennen, dass das Selbstverstndnis des Menschen durch sein Verstndnis von Natur mitbedingt ist, lernen verschiedene Theorien ber das Verhltnis von Mensch und Natur kennen und lernen, sie zu vergleichen, erwerben die Fhigkeit, unterschiedliche Mglichkeiten des Verhaltens gegenber der Natur zu beschreiben, zu erklren, miteinander",Rheinland-Pfalz,Gym,Sek2,,"Ethik, Philo"
517,5,0.8127524625169908,"verbindlich: Die Schlerinnen und Schler erkennen, dass das Selbstverstndnis des Menschen durch sein Verstndnis von Natur mitbedingt ist, lernen verschiedene Theorien ber das Verhltnis von Mensch und Natur kennen und lernen, sie zu vergleichen, erwerben die Fhigkeit, unterschiedliche Mglichkeiten des Verhaltens gegenber der Natur zu beschreiben, zu erklren, miteinander zu vergleichen und zu beurteilen. Fr den Themenbereich Grundfragen der Philosophie der",Rheinland-Pfalz,Gym,Sek2,,"Ethik, Philo"
518,5,0.799751368854239,"zu beurteilen. Fr den Themenbereich Grundfragen der Philosophie der Erkenntnis sind folgende Ziele verbindlich: Die Schlerinnen und Schler erkennen, weshalb dem Menschen die Frage nach der Erkenntnis zum Problem wird, lernen verschiedene Anstze kennen, das menschliche Erkenntnisvermgen zu erklren, und lernen, diese zu vergleichen, gewinnen Einblick in verschiedene Antworten auf die Frage nach den Grenzen menschlichen Erkennens. Grundfragen der philosophischen Anthropologie",Rheinland-Pfalz,Gym,Sek2,,"Ethik, Philo"
519,5,0.8119795006796664,"sind folgende Ziele verbindlich: Die Schlerinnen und Schler erkennen, weshalb dem Menschen die Frage nach der Erkenntnis zum Problem wird, lernen verschiedene Anstze kennen, das menschliche Erkenntnisvermgen zu erklren, und lernen, diese zu vergleichen, gewinnen Einblick in verschiedene Antworten auf die Frage nach den Grenzen menschlichen Erkennens. Grundfragen der philosophischen Anthropologie Vorbemerkung Wenn auch schon vom Beginn der Philosophie an Fragen",Rheinland-Pfalz,Gym,Sek2,,"Ethik, Philo"
520,5,0.5967142547538259,"Ordnung, Endlichkeit, Unendlichkeit TT .: Wie geht der Mensch mit den Dingen um , Technik, Poiesis, Entwrfe, Modelle Mue, Freizeit, Sport, Krperkult, Zerstreuung Ethos, Verantwortung, Tradition Arbeit, Produktion, Nutzung, Gestaltung Lernen, Erfinden, Bewahren, berliefern Konstruktion, Dekonstruktion, Destruktion Grundfragen der Philosophie der Natur Vorbemerkung Naturverstndnis, Naturbegriff und der Umgang mit der Natur haben sich in der europischen Geistes-Geschichte immer wieder gewandelt. In",Rheinland-Pfalz,Gym,Sek2,,"Ethik, Philo"
521,5,0.5995550169524275,"auch Fragen der Ethik. Themenschwerpunkte Stunden Themenschwerpunkt : Wie erkennt der Mensch die Welt - Stunden Teilthemen Inhaltsaspekte TT .: Wie nimmt der Mensch die Welt wahr Handeln, Fhlen, Denken, Lernen Gegenstand, Bewusstsein, Sinnesdatum, Denkakt Subjekt, Objekt, Innen, Auen Reprsentation, Abbild, Konstruktion, Wirklichkeit Kognitionsapparat, neuronale Netze Mannigfaltigkeit und Einheit TT .: Wie ist Erkennen mglich Sinnlichkeit, Erfahrung, Verstand, Vernunft Subjekt, Objekt,",Rheinland-Pfalz,Gym,Sek2,,"Ethik, Philo"
522,5,0.5910309273158755,"sind fr den Themenblock II folgende inhaltliche und methodologische Ziele verbindlich: Die Schlerinnen und Schler erwerben die Fhigkeit, das Selbstverstndnis des Menschen in seiner geschichtlichen und gesellschaftlichen Dimension zu reflektieren, lernen unterschiedliche Theorien der Geschichtsphilosophie, der Staats- und Rechtsphilosophie sowie der Ethik kennen, erarbeiten eine begrndete und kritische Einstellung zu Sinnentwrfen, Handlungszielen und Normen. Die Schlerinnen und Schler erweitern die bisher",Rheinland-Pfalz,Gym,Sek2,,"Ethik, Philo"
523,5,0.5425169078713389,"Sinnentwrfen, Handlungszielen und Normen. Die Schlerinnen und Schler erweitern die bisher erworbenen Fhigkeiten im Argumentieren an neuen Themenbereichen, erwerben die Fhigkeit, in den neuen Problemfeldern eine angemessene Begrifflichkeit zu verwenden, lernen, theoretische und praktische Argumentationsverfahren zu unterscheiden. Fr den Themenbereich Grundfragen der Geschichtsphilosophie sind folgende Ziele verbindlich: Die Schlerinnen und Schler erkennen, weshalb der Mensch seine Erfahrungen von Zeit und Geschichte",Rheinland-Pfalz,Gym,Sek2,,"Ethik, Philo"
524,5,0.8427449052048674,"zu unterscheiden. Fr den Themenbereich Grundfragen der Geschichtsphilosophie sind folgende Ziele verbindlich: Die Schlerinnen und Schler erkennen, weshalb der Mensch seine Erfahrungen von Zeit und Geschichte begrifflich zu fassen versucht, lernen verschiedene Formen des Zugangs zu Geschichte kennen und sie zu vergleichen, erwerben die Fhigkeit, verschiedene Geschichtsdeutungen zu erklren und kritisch zu beurteilen. Fr den Themenbereich Grundfragen der Staats- und Rechtsphilosophie",Rheinland-Pfalz,Gym,Sek2,,"Ethik, Philo"
525,5,0.6035991607531437,"beurteilen. Fr den Themenbereich Grundfragen der Staats- und Rechtsphilosophie sind folgende Ziele verbindlich: Die Schlerinnen und Schler erkennen, dass das Selbstverstndnis des Individuums durch seine Erfahrung von Gemeinschaft mitbedingt ist, lernen verschiedene deskriptive und normative Modelle des Zusammenlebens kennen und die Geltungsansprche dieser Anstze zu beurteilen, gewinnen Einblick in die Begrndungen von rechtlichem und politischem Handeln und knnen deren Prinzipien kritisch",Rheinland-Pfalz,Gym,Sek2,,"Ethik, Philo"
526,5,0.7588146132387076,"deren Prinzipien kritisch beurteilen. Fr den Themenbereich Grundfragen der philosophischen Ethik sind folgende Ziele verbindlich: Die Schlerinnen und Schler unterscheiden verschiedene Orientierungsmglichkeiten fr menschliches Handeln und fragen nach ethischen Mastben, lernen verschiedene Anstze zur moralischen Beurteilung menschlichen Handelns kennen und ihre Kriterien kritisch zu vergleichen, erwerben die Fhigkeit, moralische Urteile zu untersuchen und ihren Geltungsanspruch zu beurteilen. Grundfragen der Geschichtsphilosophie Vorbemerkung",Rheinland-Pfalz,Gym,Sek2,,"Ethik, Philo"
527,5,0.45424312231735425,"erworbenen philosophischen Grundkenntnisse sind fr den Themenblock III folgende inhaltliche und methodologische Ziele verbindlich: Die Schlerinnen und Schler erweitern die Fhigkeit, im Philosophieunterricht Gelerntes selbst wiederum in Frage zu stellen, lernen unterschiedliche logische und wissenschaftstheoretische Konzepte kennen, gewinnen und festigen ein kritisches Methodenbewusstsein durch die Reflexion auf die Grundlagen wissenschaftlicher Argumentation. Die Schlerinnen und Schler kennen und verwenden verschiedene Elemente und",Rheinland-Pfalz,Gym,Sek2,,"Ethik, Philo"
528,5,0.5736024115413978,"ihre Relevanz fr die jeweilige Problemstellung zu beurteilen. Fr den Themenbereich Grundfragen der Logik sind folgende Ziele verbindlich: Die Schlerinnen und Schler erkennen, dass Philosophieren die Anwendung logischer Verfahren erfordert, lernen Verfahren zur Analyse von Sprache kennen und anzuwenden, erwerben die Fhigkeit, Satzgebilde im Hinblick auf ihre logische Konsistenz zu berprfen. Fr den Themenbereich Grundfragen der Wissenschaftstheorie sind folgende Ziele verbindlich:",Rheinland-Pfalz,Gym,Sek2,,"Ethik, Philo"
529,5,0.7721453423963234,"auf ihre logische Konsistenz zu berprfen. Fr den Themenbereich Grundfragen der Wissenschaftstheorie sind folgende Ziele verbindlich: Die Schlerinnen und Schler erkennen, dass wissenschaftsorientierte Philosophie ber ihre eigenen Grundlagen nachdenken muss, lernen, ber Methoden wissenschaftlichen Forschens und Darstellens zu reflektieren und sie miteinander zu vergleichen, gewinnen Einblick in verschiedene Antworten auf die Frage nach der Rechtfertigung und den Grenzen der Wissenschaft. Grundfragen",Rheinland-Pfalz,Gym,Sek2,,"Ethik, Philo"
